recorded_at,market_id,market_slug,side,rejection_stage,rejection_reason_category,time_bucket,remaining_seconds,signal_fair,signal_edge,signal_spread,tau_seconds,z
2026-05-06T17:42:06.152310+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,other,,,0.935882,0.285882,0.01,173.852,-1.521092
2026-05-06T17:42:09.575232+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,other,,,0.937836,0.237836,0.02,170.425,-1.536859
2026-05-06T17:42:20.216875+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,other,,,0.944386,0.274386,0.01,159.783,-1.5927
2026-05-06T17:42:23.222336+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,other,,,0.947972,0.267972,0.01,156.778,-1.625505
2026-05-06T17:42:26.338196+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,other,,,0.949753,0.269753,0.01,153.664,-1.642462
2026-05-06T17:42:29.336368+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,other,,,0.951416,0.271416,0.01,150.664,-1.658745
2026-05-06T17:42:35.339500+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,other,,,0.965475,0.295475,0.01,144.661,-1.818098
2026-05-06T17:42:38.340020+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,other,,,0.967019,0.297019,0.01,141.66,-1.838685
2026-05-06T17:42:41.518852+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,other,,,0.974002,0.294002,0.01,138.482,-1.943171
2026-05-06T17:42:44.517989+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,other,,,0.976072,0.296072,0.01,135.482,-1.978651
2026-05-06T17:42:50.521339+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,risk_limit,,,0.978515,0.268515,0.01,129.479,-2.023997
2026-05-06T17:42:53.540010+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,risk_limit,,,0.979685,0.269685,0.01,126.461,-2.047283
2026-05-06T17:42:56.589269+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,risk_limit,,,0.980921,0.270921,0.01,123.411,-2.073159
2026-05-06T17:42:59.635957+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,risk_limit,,,0.982069,0.262069,0.01,120.365,-2.098486
2026-05-06T17:43:22.042029+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,risk_limit,,,0.994418,0.234418,0.01,97.958,-2.537498
2026-05-06T17:43:25.044343+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,risk_limit,,,0.995066,0.235066,0.01,94.956,-2.580418
2026-05-06T17:43:28.045849+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,risk_limit,,,0.975672,0.265672,0.01,91.955,-1.971587
2026-05-06T17:43:31.045721+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,risk_limit,,,0.979244,0.239244,0.01,88.954,-2.038389
2026-05-06T17:43:36.168679+00:00,market_337052180342,slug_337052180342,DOWN,exposure_gate,risk_limit,,,0.935075,0.225075,0.01,83.832,-1.514693
2026-05-06T17:59:31.375589+00:00,market_4c246fb8eccd,slug_4c246fb8eccd,UP,exposure_gate,other,,,0.839963,0.249963,0.01,28.625,0.994307
2026-05-06T17:59:34.376194+00:00,market_4c246fb8eccd,slug_4c246fb8eccd,UP,exposure_gate,other,,,0.853261,0.273261,0.01,25.624,1.050522
2026-05-06T17:59:37.377226+00:00,market_4c246fb8eccd,slug_4c246fb8eccd,UP,exposure_gate,other,,,0.88586,0.27586,0.01,22.624,1.2048
2026-05-06T17:59:40.380522+00:00,market_4c246fb8eccd,slug_4c246fb8eccd,UP,exposure_gate,other,,,0.901469,0.261469,0.01,19.62,1.289965
2026-05-06T17:59:43.385441+00:00,market_4c246fb8eccd,slug_4c246fb8eccd,UP,exposure_gate,other,,,0.844615,0.224615,0.01,16.615,1.013608
2026-05-06T17:59:46.409839+00:00,market_4c246fb8eccd,slug_4c246fb8eccd,UP,exposure_gate,other,,,0.867535,0.257535,0.01,13.591,1.114814
2026-05-06T17:59:52.413975+00:00,market_4c246fb8eccd,slug_4c246fb8eccd,UP,exposure_gate,other,,,0.739423,0.249423,0.01,7.586,0.641567
2026-05-06T17:59:57.238024+00:00,market_4c246fb8eccd,slug_4c246fb8eccd,UP,exposure_gate,other,,,0.78833,0.30833,0.02,5.0,0.800639
2026-05-06T18:14:28.416787+00:00,market_5353eb03a78b,slug_5353eb03a78b,UP,exposure_gate,other,,,0.654683,0.314683,0.01,31.585,0.397994
2026-05-06T19:41:40.031574+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,other,,,0.975583,0.265583,0.01,199.969,-1.970035
2026-05-06T19:41:43.033443+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,other,,,0.976395,0.276395,0.01,196.967,-1.984403
2026-05-06T19:41:46.033886+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,other,,,0.977233,0.277233,0.01,193.966,-1.999691
2026-05-06T19:41:49.033944+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,other,,,0.978065,0.268065,0.01,190.966,-2.015337
2026-05-06T19:41:52.038823+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,other,,,0.978922,0.268922,0.01,187.961,-2.031967
2026-05-06T19:41:55.042071+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,other,,,0.979752,0.269752,0.01,184.958,-2.048654
2026-05-06T19:42:01.061006+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,other,,,0.981327,0.271327,0.01,178.939,-2.081952
2026-05-06T19:42:04.061518+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,other,,,0.931675,0.221675,0.01,175.939,-1.488384
2026-05-06T19:42:08.206991+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,other,,,0.832309,0.222309,0.01,171.793,-0.963331
2026-05-06T19:42:28.037648+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,other,,,0.927462,0.247462,0.01,151.963,-1.457144
2026-05-06T19:42:31.038717+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,other,,,0.953903,0.263903,0.01,148.961,-1.683934
2026-05-06T19:44:42.386897+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,other,,,0.574078,0.224078,0.02,17.622,-0.186766
2026-05-06T19:44:57.823656+00:00,market_495714bd0c30,slug_495714bd0c30,DOWN,exposure_gate,risk_limit,,,0.895718,0.335718,0.01,5.0,-1.257525
2026-05-06T19:59:02.752253+00:00,market_7e81f10998b4,slug_7e81f10998b4,DOWN,exposure_gate,other,,,0.969331,0.329331,0.01,57.248,-1.871051
2026-05-06T19:59:05.752562+00:00,market_7e81f10998b4,slug_7e81f10998b4,DOWN,exposure_gate,other,,,0.972703,0.292703,0.01,54.248,-1.922099
2026-05-06T19:59:12.271427+00:00,market_7e81f10998b4,slug_7e81f10998b4,DOWN,exposure_gate,other,,,0.98635,0.25635,0.01,47.729,-2.207204
2026-05-06T19:59:15.271139+00:00,market_7e81f10998b4,slug_7e81f10998b4,DOWN,exposure_gate,other,,,0.988728,0.248728,0.01,44.729,-2.28108
2026-05-06T20:24:46.565589+00:00,market_c30cd611cbbe,slug_c30cd611cbbe,DOWN,exposure_gate,other,,,0.981771,0.241771,0.01,13.435,-2.091785
2026-05-06T20:24:51.663278+00:00,market_c30cd611cbbe,slug_c30cd611cbbe,DOWN,exposure_gate,other,,,0.999891,0.249891,0.01,8.337,-3.696862
2026-05-06T20:24:55.409555+00:00,market_c30cd611cbbe,slug_c30cd611cbbe,DOWN,exposure_gate,other,,,0.999999,0.239999,0.01,5.0,-4.777355
2026-05-06T20:53:06.322899+00:00,market_7f913878fb1b,slug_7f913878fb1b,DOWN,exposure_gate,other,,,0.840696,0.280696,0.01,113.677,-0.997325
2026-05-06T20:53:09.358425+00:00,market_7f913878fb1b,slug_7f913878fb1b,DOWN,exposure_gate,other,,,0.844154,0.284154,0.01,110.643,-1.011679
2026-05-06T20:53:12.638972+00:00,market_7f913878fb1b,slug_7f913878fb1b,DOWN,exposure_gate,other,,,0.847514,0.287514,0.01,107.361,-1.02583
2026-05-06T20:53:15.640732+00:00,market_7f913878fb1b,slug_7f913878fb1b,DOWN,exposure_gate,other,,,0.850836,0.290836,0.01,104.36,-1.040025
2026-05-06T20:53:18.745284+00:00,market_7f913878fb1b,slug_7f913878fb1b,DOWN,exposure_gate,other,,,0.854584,0.294584,0.01,101.255,-1.056298
2026-05-06T22:22:18.144094+00:00,market_0d8cbc073767,slug_0d8cbc073767,DOWN,exposure_gate,other,,,0.867732,0.317732,0.01,161.856,-1.115732
2026-05-06T22:22:21.146034+00:00,market_0d8cbc073767,slug_0d8cbc073767,DOWN,exposure_gate,other,,,0.870288,0.310288,0.01,158.854,-1.127754
2026-05-06T22:22:24.146448+00:00,market_0d8cbc073767,slug_0d8cbc073767,DOWN,exposure_gate,other,,,0.872358,0.262358,0.01,155.854,-1.137609
2026-05-06T22:22:27.151139+00:00,market_0d8cbc073767,slug_0d8cbc073767,DOWN,exposure_gate,other,,,0.873999,0.263999,0.01,152.849,-1.145498
2026-05-06T22:22:30.153577+00:00,market_0d8cbc073767,slug_0d8cbc073767,DOWN,exposure_gate,other,,,0.876687,0.226687,0.01,149.847,-1.158582
2026-05-06T22:22:34.731843+00:00,market_0d8cbc073767,slug_0d8cbc073767,DOWN,exposure_gate,other,,,0.880003,0.220003,0.01,145.27,-1.175003
2026-05-06T22:22:40.733749+00:00,market_0d8cbc073767,slug_0d8cbc073767,DOWN,exposure_gate,other,,,0.897074,0.267074,0.01,139.266,-1.265055
2026-05-06T22:23:53.561684+00:00,market_0d8cbc073767,slug_0d8cbc073767,DOWN,exposure_gate,other,,,0.612407,0.272407,0.01,66.441,-0.285597
2026-05-06T22:24:20.110736+00:00,market_0d8cbc073767,slug_0d8cbc073767,DOWN,exposure_gate,other,,,0.647423,0.267423,0.01,39.891,-0.378371
2026-05-06T22:24:23.110838+00:00,market_0d8cbc073767,slug_0d8cbc073767,DOWN,exposure_gate,other,,,0.653883,0.263883,0.01,36.889,-0.395825
2026-05-07T00:04:34.792926+00:00,market_da40f905fb48,slug_da40f905fb48,UP,exposure_gate,other,,,0.87458,0.32458,0.01,25.21,1.148312
2026-05-07T00:04:37.870358+00:00,market_da40f905fb48,slug_da40f905fb48,UP,exposure_gate,other,,,0.907736,0.367736,0.01,22.13,1.326941
2026-05-07T00:04:40.891621+00:00,market_da40f905fb48,slug_da40f905fb48,UP,exposure_gate,other,,,0.944891,0.424891,0.01,19.109,1.597218
2026-05-07T00:04:43.895789+00:00,market_da40f905fb48,slug_da40f905fb48,UP,exposure_gate,other,,,0.658497,0.558497,0.01,16.105,0.408365
2026-05-07T00:04:48.874708+00:00,market_da40f905fb48,slug_da40f905fb48,UP,exposure_gate,other,,,0.49024,0.23024,0.01,11.126,-0.024466
2026-05-07T01:04:11.758429+00:00,market_53dfe984357c,slug_53dfe984357c,UP,exposure_gate,other,,,0.665238,0.225238,0.01,48.244,0.4268
2026-05-07T01:04:16.210055+00:00,market_53dfe984357c,slug_53dfe984357c,UP,exposure_gate,other,,,0.532193,0.222193,0.01,43.791,0.080783
2026-05-07T01:04:21.488674+00:00,market_53dfe984357c,slug_53dfe984357c,UP,exposure_gate,other,,,0.498506,0.258506,0.02,38.513,-0.003746
2026-05-07T01:46:51.366990+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,other,,,0.928238,0.278238,0.01,188.635,-1.462792
2026-05-07T01:46:54.365855+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,other,,,0.928631,0.278631,0.01,185.634,-1.465667
2026-05-07T01:47:34.704394+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,other,,,0.968917,0.258917,0.01,145.296,-1.865111
2026-05-07T01:47:37.705529+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,other,,,0.969883,0.259883,0.01,142.295,-1.879082
2026-05-07T01:47:41.238745+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,other,,,0.891562,0.231562,0.01,138.763,-1.234877
2026-05-07T01:48:13.001910+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.845197,0.225197,0.01,106.998,-1.016048
2026-05-07T01:48:16.072467+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.972087,0.282087,0.02,103.928,-1.91239
2026-05-07T01:48:42.850900+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.996577,0.226577,0.01,77.151,-2.704247
2026-05-07T01:49:08.390320+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.999203,0.239203,0.01,51.611,-3.156955
2026-05-07T01:49:19.722243+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.870001,0.220001,0.01,40.278,-1.126394
2026-05-07T01:49:22.724893+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.815322,0.225322,0.01,37.277,-0.89768
2026-05-07T01:49:25.724122+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.825403,0.265403,0.01,34.276,-0.936155
2026-05-07T01:49:28.727211+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.836345,0.296345,0.01,31.273,-0.979548
2026-05-07T01:49:31.729290+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.970403,0.420403,0.01,28.271,-1.886743
2026-05-07T01:49:34.734606+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.977429,0.257429,0.01,25.266,-2.003335
2026-05-07T01:49:37.761580+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.792962,0.242962,0.01,22.239,-0.816743
2026-05-07T01:49:40.763714+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.807284,0.237284,0.01,19.237,-0.867931
2026-05-07T01:49:43.766202+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.837381,0.247381,0.01,16.235,-0.98375
2026-05-07T01:49:47.062432+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.862073,0.272073,0.01,12.938,-1.089679
2026-05-07T01:49:50.307819+00:00,market_cf318270893b,slug_cf318270893b,DOWN,exposure_gate,risk_limit,,,0.895919,0.355919,0.01,9.696,-1.258638
2026-05-07T01:59:53.035269+00:00,market_0900ced5537c,slug_0900ced5537c,UP,exposure_gate,other,,,0.946756,0.706756,0.01,6.965,1.614185
2026-05-07T01:59:56.534976+00:00,market_0900ced5537c,slug_0900ced5537c,UP,exposure_gate,other,,,0.985557,0.355557,0.01,5.0,2.18505
2026-05-07T02:08:51.160521+00:00,market_4193722c9f4d,slug_4193722c9f4d,DOWN,exposure_gate,other,,,0.940204,0.220204,0.01,68.84,-1.556487
2026-05-07T02:09:16.925651+00:00,market_4193722c9f4d,slug_4193722c9f4d,DOWN,exposure_gate,other,,,0.994378,0.254378,0.01,43.075,-2.535022
2026-05-07T02:24:36.196811+00:00,market_300c9dff83a5,slug_300c9dff83a5,UP,exposure_gate,other,,,0.873105,0.643105,0.01,23.803,1.14119
2026-05-07T02:24:39.306018+00:00,market_300c9dff83a5,slug_300c9dff83a5,UP,exposure_gate,other,,,0.986787,0.796787,0.01,20.716,2.219904
2026-05-07T02:24:42.292949+00:00,market_300c9dff83a5,slug_300c9dff83a5,UP,exposure_gate,other,,,0.992028,0.832028,0.01,17.708,2.410173
2026-05-07T02:24:45.295028+00:00,market_300c9dff83a5,slug_300c9dff83a5,UP,exposure_gate,other,,,0.983204,0.863204,0.01,14.706,2.124932
2026-05-07T02:24:48.297161+00:00,market_300c9dff83a5,slug_300c9dff83a5,UP,exposure_gate,other,,,0.990142,0.750142,0.01,11.703,2.331726
2026-05-07T02:24:51.303237+00:00,market_300c9dff83a5,slug_300c9dff83a5,UP,exposure_gate,other,,,0.997137,0.687137,0.01,8.697,2.763118
2026-05-07T02:29:56.037824+00:00,market_99f806cb73f8,slug_99f806cb73f8,UP,exposure_gate,other,,,0.999927,0.879927,0.02,5.0,3.797119
2026-05-07T02:44:08.428171+00:00,market_6b553763a632,slug_6b553763a632,DOWN,exposure_gate,other,,,0.904267,0.364267,0.01,51.572,-1.306252
2026-05-07T02:44:11.428750+00:00,market_6b553763a632,slug_6b553763a632,DOWN,exposure_gate,other,,,0.918048,0.358048,0.01,48.572,-1.392062
2026-05-07T02:44:14.428790+00:00,market_6b553763a632,slug_6b553763a632,DOWN,exposure_gate,other,,,0.538786,0.248786,0.01,45.571,-0.097376
2026-05-07T03:04:16.165412+00:00,market_26413adb4352,slug_26413adb4352,DOWN,exposure_gate,other,,,0.992041,0.222041,0.01,43.835,-2.410812
2026-05-07T03:04:19.171831+00:00,market_26413adb4352,slug_26413adb4352,DOWN,exposure_gate,other,,,0.999113,0.239113,0.01,40.828,-3.125531
2026-05-07T03:04:22.176047+00:00,market_26413adb4352,slug_26413adb4352,DOWN,exposure_gate,other,,,0.999453,0.249453,0.01,37.825,-3.265183
2026-05-07T03:04:25.179153+00:00,market_26413adb4352,slug_26413adb4352,DOWN,exposure_gate,other,,,0.999698,0.249698,0.01,34.821,-3.430163
2026-05-07T03:04:34.189065+00:00,market_26413adb4352,slug_26413adb4352,DOWN,exposure_gate,other,,,0.999997,0.239997,0.01,25.811,-4.495112
2026-05-07T03:04:37.192965+00:00,market_26413adb4352,slug_26413adb4352,DOWN,exposure_gate,other,,,0.999989,0.249989,0.01,22.807,-4.234349
2026-05-07T03:04:40.196917+00:00,market_26413adb4352,slug_26413adb4352,DOWN,exposure_gate,other,,,0.999998,0.249998,0.01,19.803,-4.584818
2026-05-07T03:09:41.359269+00:00,market_2ef60d20af0e,slug_2ef60d20af0e,UP,exposure_gate,other,,,0.998324,0.308324,0.01,18.641,2.933488
2026-05-07T03:09:44.362431+00:00,market_2ef60d20af0e,slug_2ef60d20af0e,UP,exposure_gate,other,,,0.999286,0.259286,0.01,15.638,3.18909
2026-05-07T03:09:48.135017+00:00,market_2ef60d20af0e,slug_2ef60d20af0e,UP,exposure_gate,other,,,0.999937,0.229937,0.01,11.866,3.834616
2026-05-07T03:09:51.135221+00:00,market_2ef60d20af0e,slug_2ef60d20af0e,UP,exposure_gate,other,,,0.999999,0.229999,0.01,8.865,4.722824
2026-05-07T03:09:56.055896+00:00,market_2ef60d20af0e,slug_2ef60d20af0e,UP,exposure_gate,other,,,1.0,0.37,0.01,5.0,6.0
2026-05-07T03:12:29.425856+00:00,market_6d0b506c60d5,slug_6d0b506c60d5,DOWN,exposure_gate,other,,,0.967119,0.257119,0.01,150.575,-1.840045
2026-05-07T03:12:32.436238+00:00,market_6d0b506c60d5,slug_6d0b506c60d5,DOWN,exposure_gate,other,,,0.967285,0.227285,0.01,147.565,-1.842305
2026-05-07T03:12:35.455550+00:00,market_6d0b506c60d5,slug_6d0b506c60d5,DOWN,exposure_gate,other,,,0.973189,0.273189,0.01,144.545,-1.929881
2026-05-07T03:12:38.505878+00:00,market_6d0b506c60d5,slug_6d0b506c60d5,DOWN,exposure_gate,other,,,0.974314,0.264314,0.01,141.502,-1.948361
2026-05-07T03:12:41.500000+00:00,market_6d0b506c60d5,slug_6d0b506c60d5,DOWN,exposure_gate,other,,,0.98383,0.25383,0.01,138.5,-2.140171
2026-05-07T03:12:44.521612+00:00,market_6d0b506c60d5,slug_6d0b506c60d5,DOWN,exposure_gate,other,,,0.986448,0.256448,0.01,135.479,-2.210027
2026-05-07T03:12:50.913585+00:00,market_6d0b506c60d5,slug_6d0b506c60d5,DOWN,exposure_gate,other,,,0.993077,0.223077,0.01,129.088,-2.461243
2026-05-07T03:12:53.912361+00:00,market_6d0b506c60d5,slug_6d0b506c60d5,DOWN,exposure_gate,other,,,0.994736,0.224736,0.01,126.088,-2.557964
2026-05-07T03:12:58.512046+00:00,market_6d0b506c60d5,slug_6d0b506c60d5,DOWN,exposure_gate,other,,,0.997766,0.227766,0.01,121.489,-2.843128
2026-05-07T03:16:06.942274+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,other,,,0.929356,0.229356,0.01,233.059,1.471009
2026-05-07T03:16:09.959302+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,other,,,0.931418,0.231418,0.01,230.041,1.486436
2026-05-07T03:16:12.965297+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,other,,,0.934075,0.234075,0.01,227.035,1.506848
2026-05-07T03:16:15.968100+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,other,,,0.935352,0.235352,0.01,224.032,1.516887
2026-05-07T03:16:27.210656+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,other,,,0.943401,0.233401,0.01,212.79,1.583977
2026-05-07T03:16:30.211067+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,other,,,0.945335,0.285335,0.01,209.789,1.60121
2026-05-07T03:16:33.218575+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,other,,,0.953471,0.283471,0.01,206.783,1.67948
2026-05-07T03:16:36.219554+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,other,,,0.961805,0.271805,0.01,203.781,1.772029
2026-05-07T03:16:42.223642+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,other,,,0.986487,0.296487,0.01,197.777,2.211142
2026-05-07T03:16:45.223750+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,other,,,0.987044,0.297044,0.01,194.777,2.227518
2026-05-07T03:16:48.225716+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,other,,,0.987612,0.257612,0.01,191.775,2.244884
2026-05-07T03:16:51.226093+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,other,,,0.991441,0.251441,0.01,188.774,2.384169
2026-05-07T03:17:37.848266+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.995267,0.235267,0.01,142.163,2.59475
2026-05-07T03:18:54.405965+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.777155,0.227155,0.01,65.595,0.76262
2026-05-07T03:18:58.004822+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.80197,0.22197,0.01,61.996,0.84868
2026-05-07T03:19:01.010949+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.807028,0.227028,0.01,58.989,0.866996
2026-05-07T03:19:04.012276+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.814085,0.234085,0.01,55.988,0.89305
2026-05-07T03:19:11.476244+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.86877,0.24877,0.01,48.525,1.120598
2026-05-07T03:19:15.001436+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.916572,0.236572,0.01,44.999,1.382379
2026-05-07T03:19:18.001698+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.924341,0.254341,0.01,41.999,1.434891
2026-05-07T03:19:21.003086+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.931768,0.241768,0.01,38.997,1.489088
2026-05-07T03:19:24.005809+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.962107,0.252107,0.01,35.995,1.775684
2026-05-07T03:19:29.777532+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.768308,0.318308,0.01,30.224,0.733286
2026-05-07T03:19:32.778361+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.74383,0.37383,0.01,27.224,0.655197
2026-05-07T03:19:35.790766+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.765979,0.355979,0.01,24.211,0.725667
2026-05-07T03:19:38.790347+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.78044,0.38044,0.01,21.21,0.773679
2026-05-07T03:19:41.792884+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.794904,0.334904,0.01,18.207,0.823556
2026-05-07T03:19:44.793207+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.819267,0.339267,0.01,15.207,0.912574
2026-05-07T03:19:47.795585+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.84583,0.36583,0.01,12.205,1.01871
2026-05-07T03:19:50.870701+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.48933,0.23933,0.02,9.13,-0.026748
2026-05-07T03:19:54.234895+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.491075,0.341075,0.02,5.766,-0.022373
2026-05-07T03:19:57.240730+00:00,market_37622f2d7e2d,slug_37622f2d7e2d,UP,exposure_gate,risk_limit,,,0.483454,0.423454,0.01,5.0,-0.041488
2026-05-07T04:04:30.001562+00:00,market_3e86329305c7,slug_3e86329305c7,UP,exposure_gate,other,,,0.941086,0.241086,0.01,29.999,1.563957
2026-05-07T04:04:33.008237+00:00,market_3e86329305c7,slug_3e86329305c7,UP,exposure_gate,other,,,0.834376,0.244376,0.01,26.998,0.971604
2026-05-07T04:04:41.834833+00:00,market_3e86329305c7,slug_3e86329305c7,UP,exposure_gate,other,,,0.711229,0.221229,0.01,18.166,0.556978
2026-05-07T04:04:44.836455+00:00,market_3e86329305c7,slug_3e86329305c7,UP,exposure_gate,other,,,0.669898,0.269898,0.01,15.164,0.439631
2026-05-07T04:04:47.837536+00:00,market_3e86329305c7,slug_3e86329305c7,UP,exposure_gate,other,,,0.68878,0.29878,0.01,12.163,0.492395
2026-05-07T04:04:50.839687+00:00,market_3e86329305c7,slug_3e86329305c7,UP,exposure_gate,other,,,0.715956,0.365956,0.01,9.162,0.570871
2026-05-07T04:04:53.956670+00:00,market_3e86329305c7,slug_3e86329305c7,UP,exposure_gate,other,,,0.782213,0.442213,0.01,6.045,0.77969
2026-05-07T04:04:56.975793+00:00,market_3e86329305c7,slug_3e86329305c7,UP,exposure_gate,other,,,0.350536,0.310536,0.01,5.0,-0.383874
2026-05-07T04:21:44.275299+00:00,market_7ffd6743a1a4,slug_7ffd6743a1a4,UP,exposure_gate,other,,,0.864186,0.224186,0.01,195.726,1.09932
2026-05-07T04:22:11.939416+00:00,market_7ffd6743a1a4,slug_7ffd6743a1a4,UP,exposure_gate,other,,,0.783106,0.243106,0.01,168.062,0.782725
2026-05-07T04:22:14.944938+00:00,market_7ffd6743a1a4,slug_7ffd6743a1a4,UP,exposure_gate,other,,,0.801485,0.301485,0.01,165.055,0.846936
2026-05-07T04:22:17.947639+00:00,market_7ffd6743a1a4,slug_7ffd6743a1a4,UP,exposure_gate,other,,,0.803652,0.303652,0.01,162.053,0.854737
