timestamp,market_id,current_price,open_anchor_price,sigma_short,sigma_long,remaining_seconds,up_bid,up_ask,down_bid,down_ask,ts,market_slug,event,runtime_mode,bn_price,pm_open_price,bn_open_price,yes_bid,yes_ask,yes_mid,yes_spread,down_mid,down_spread,pm_implied_up,pm_implied_down,fair_yes,fair_no,sigma_eff,tau_seconds,z,quote_complete
2026-05-29T15:35:20.284359+00:00,market_c26de112d3a0,74016.0,74045.87,0.00014428,9.564e-05,279.716,0.34,0.35,0.65,0.67,2026-05-29T15:35:20.284359+00:00,slug_c26de112d3a0,,live,74016.0,73939.0529,74045.87,0.34,0.35,0.345,0.01,0.66,0.02,0.345,0.66,0.42889,0.57111,0.00013462,279.716,-0.1792,True
2026-05-29T15:35:20.546598+00:00,market_c26de112d3a0,74016.01,74045.87,0.00024089,0.00012482,279.453,0.38,0.4,0.6,0.62,2026-05-29T15:35:20.546598+00:00,slug_c26de112d3a0,,live,74016.01,73939.0529,74045.87,0.38,0.4,0.39,0.02,0.61,0.02,0.39,0.61,0.455989,0.544011,0.00021827,279.453,-0.110545,True
2026-05-29T15:35:20.796994+00:00,market_c26de112d3a0,74016.0,74045.87,0.00024089,0.00012482,279.203,0.34,0.35,0.65,0.66,2026-05-29T15:35:20.796994+00:00,slug_c26de112d3a0,,live,74016.0,73939.0529,74045.87,0.34,0.35,0.345,0.01,0.655,0.01,0.345,0.655,0.455954,0.544046,0.00021827,279.203,-0.110631,True
2026-05-29T15:40:19.923459+00:00,market_82d02f81559b,74101.16,74110.94,7.067e-05,6.084e-05,280.077,0.4,0.41,0.59,0.6,2026-05-29T15:40:19.923459+00:00,slug_82d02f81559b,,live,74101.16,74003.1424,74110.94,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.455134,0.544866,6.997e-05,280.077,-0.112701,True
2026-05-29T15:40:20.175551+00:00,market_82d02f81559b,74101.16,74110.94,7.792e-05,6.204e-05,279.824,0.4,0.41,0.59,0.6,2026-05-29T15:40:20.175551+00:00,slug_82d02f81559b,,live,74101.16,74003.1424,74110.94,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.458534,0.541466,7.577e-05,279.824,-0.104128,True
2026-05-29T15:40:20.448173+00:00,market_82d02f81559b,74109.88,74110.94,7.792e-05,6.204e-05,279.552,0.4,0.41,0.59,0.6,2026-05-29T15:40:20.448173+00:00,slug_82d02f81559b,,live,74109.88,74003.1424,74110.94,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.495496,0.504504,7.577e-05,279.552,-0.011291,True
2026-05-29T15:40:20.698567+00:00,market_82d02f81559b,74109.99,74110.94,7.792e-05,6.204e-05,279.301,0.4,0.41,0.59,0.6,2026-05-29T15:40:20.698567+00:00,slug_82d02f81559b,,live,74109.99,74003.1424,74110.94,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.495961,0.504039,7.577e-05,279.301,-0.010124,True
2026-05-29T15:40:20.948720+00:00,market_82d02f81559b,74109.99,74110.94,7.792e-05,6.204e-05,279.051,0.4,0.41,0.59,0.6,2026-05-29T15:40:20.948720+00:00,slug_82d02f81559b,,live,74109.99,74003.1424,74110.94,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.49596,0.50404,7.577e-05,279.051,-0.010128,True
2026-05-29T15:45:19.697252+00:00,market_a06407c8f655,73800.01,73825.99,0.00010552,0.0001077,280.303,0.47,0.48,0.52,0.53,2026-05-29T15:45:19.697252+00:00,slug_a06407c8f655,,live,73800.01,73714.0848,73825.99,0.47,0.48,0.475,0.01,0.525,0.01,0.475,0.525,0.422205,0.577795,0.00010712,280.303,-0.196255,True
2026-05-29T15:45:19.948109+00:00,market_a06407c8f655,73800.01,73825.99,0.00010552,0.0001077,280.052,0.45,0.46,0.54,0.55,2026-05-29T15:45:19.948109+00:00,slug_a06407c8f655,,live,73800.01,73714.0848,73825.99,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.422171,0.577829,0.00010712,280.052,-0.196342,True
2026-05-29T15:45:20.198469+00:00,market_a06407c8f655,73800.01,73825.99,0.00016571,0.00012174,279.802,0.41,0.45,0.55,0.59,2026-05-29T15:45:20.198469+00:00,slug_a06407c8f655,,live,73800.01,73714.0848,73825.99,0.41,0.45,0.43,0.04,0.57,0.04,0.43,0.57,0.446559,0.553441,0.00015661,279.802,-0.134359,True
2026-05-29T15:45:20.449194+00:00,market_a06407c8f655,73800.01,73825.99,0.00016571,0.00012174,279.551,0.42,0.43,0.57,0.58,2026-05-29T15:45:20.449194+00:00,slug_a06407c8f655,,live,73800.01,73714.0848,73825.99,0.42,0.43,0.425,0.01,0.575,0.01,0.425,0.575,0.446535,0.553465,0.00015661,279.551,-0.134419,True
2026-05-29T15:45:20.745641+00:00,market_a06407c8f655,73800.01,73825.99,0.00016571,0.00012174,279.254,0.42,0.43,0.57,0.58,2026-05-29T15:45:20.745641+00:00,slug_a06407c8f655,,live,73800.01,73714.0848,73825.99,0.42,0.43,0.425,0.01,0.575,0.01,0.425,0.575,0.446507,0.553493,0.00015661,279.254,-0.134491,True
2026-05-29T15:50:19.838164+00:00,market_af2615120db8,73868.57,73868.57,4.543e-05,4.077e-05,280.162,0.48,0.53,0.47,0.52,2026-05-29T15:50:19.838164+00:00,slug_af2615120db8,,live,73868.57,73759.1182,73868.57,0.48,0.53,0.505,0.05,0.495,0.05,0.505,0.495,0.5,0.5,4.678e-05,280.162,0.0,True
2026-05-29T15:50:20.088347+00:00,market_af2615120db8,73868.57,73868.57,4.728e-05,4.107e-05,279.912,0.47,0.48,0.52,0.53,2026-05-29T15:50:20.088347+00:00,slug_af2615120db8,,live,73868.57,73759.1182,73868.57,0.47,0.48,0.475,0.01,0.525,0.01,0.475,0.525,0.5,0.5,4.82e-05,279.912,0.0,True
2026-05-29T15:50:20.382777+00:00,market_af2615120db8,73868.56,73868.57,4.543e-05,4.077e-05,279.617,0.47,0.48,0.52,0.53,2026-05-29T15:50:20.382777+00:00,slug_af2615120db8,,live,73868.56,73759.1182,73868.57,0.47,0.48,0.475,0.01,0.525,0.01,0.475,0.525,0.499931,0.500069,4.678e-05,279.617,-0.000173,True
2026-05-29T15:50:20.632880+00:00,market_af2615120db8,73868.57,73868.57,4.543e-05,4.077e-05,279.367,0.47,0.48,0.52,0.53,2026-05-29T15:50:20.632880+00:00,slug_af2615120db8,,live,73868.57,73759.1182,73868.57,0.47,0.48,0.475,0.01,0.525,0.01,0.475,0.525,0.5,0.5,4.678e-05,279.367,0.0,True
2026-05-29T15:50:20.983687+00:00,market_af2615120db8,73868.56,73868.57,4.543e-05,4.077e-05,279.016,0.47,0.48,0.52,0.53,2026-05-29T15:50:20.983687+00:00,slug_af2615120db8,,live,73868.56,73759.1182,73868.57,0.47,0.48,0.475,0.01,0.525,0.01,0.475,0.525,0.499931,0.500069,4.678e-05,279.016,-0.000173,True
2026-05-29T15:55:19.137187+00:00,market_f1afdd603493,73754.11,73768.0,4.585e-05,6.029e-05,280.863,0.43,0.44,0.56,0.57,2026-05-29T15:55:19.137187+00:00,slug_f1afdd603493,,live,73754.11,73661.6393,73768.0,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.414554,0.585446,5.206e-05,280.863,-0.215846,True
2026-05-29T15:55:19.389977+00:00,market_f1afdd603493,73754.11,73768.0,4.585e-05,6.029e-05,280.61,0.43,0.44,0.56,0.57,2026-05-29T15:55:19.389977+00:00,slug_f1afdd603493,,live,73754.11,73661.6393,73768.0,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.414516,0.585484,5.206e-05,280.61,-0.215943,True
2026-05-29T15:55:19.647668+00:00,market_f1afdd603493,73754.1,73768.0,4.455e-05,5.984e-05,280.352,0.43,0.44,0.56,0.57,2026-05-29T15:55:19.647668+00:00,slug_f1afdd603493,,live,73754.1,73661.6393,73768.0,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.412797,0.587203,5.108e-05,280.352,-0.220357,True
2026-05-29T15:55:19.903420+00:00,market_f1afdd603493,73754.11,73768.0,4.455e-05,5.984e-05,280.097,0.43,0.44,0.56,0.57,2026-05-29T15:55:19.903420+00:00,slug_f1afdd603493,,live,73754.11,73661.6393,73768.0,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.412819,0.587181,5.108e-05,280.097,-0.220299,True
2026-05-29T15:55:20.164675+00:00,market_f1afdd603493,73754.11,73768.0,3.965e-05,6.029e-05,279.835,0.43,0.44,0.56,0.57,2026-05-29T15:55:20.164675+00:00,slug_f1afdd603493,,live,73754.11,73661.6393,73768.0,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.407467,0.592533,4.809e-05,279.835,-0.234066,True
2026-05-29T16:00:19.986318+00:00,market_f8b3caccf85e,73808.26,73808.25,0.00011112,5.879e-05,280.014,0.5,0.51,0.49,0.5,2026-05-29T16:00:19.986318+00:00,slug_f8b3caccf85e,,live,73808.26,73698.5258,73808.25,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.500032,0.499968,0.00010174,280.014,8e-05,True
2026-05-29T16:00:20.241428+00:00,market_f8b3caccf85e,73808.26,73808.25,0.00011606,5.879e-05,279.759,0.5,0.51,0.49,0.5,2026-05-29T16:00:20.241428+00:00,slug_f8b3caccf85e,,live,73808.26,73698.5258,73808.25,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.500031,0.499969,0.00010579,279.759,7.7e-05,True
2026-05-29T16:00:20.494959+00:00,market_f8b3caccf85e,73808.26,73808.25,0.00011606,5.879e-05,279.505,0.5,0.51,0.49,0.5,2026-05-29T16:00:20.494959+00:00,slug_f8b3caccf85e,,live,73808.26,73698.5258,73808.25,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.500031,0.499969,0.00010579,279.505,7.7e-05,True
2026-05-29T16:00:20.760909+00:00,market_f8b3caccf85e,73808.26,73808.25,0.00011216,5.869e-05,279.239,0.5,0.51,0.49,0.5,2026-05-29T16:00:20.760909+00:00,slug_f8b3caccf85e,,live,73808.26,73698.5258,73808.25,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.500032,0.499968,0.00010257,279.239,7.9e-05,True
2026-05-29T16:00:21.042538+00:00,market_f8b3caccf85e,73808.26,73808.25,0.00011216,5.911e-05,278.957,0.5,0.51,0.49,0.5,2026-05-29T16:00:21.042538+00:00,slug_f8b3caccf85e,,live,73808.26,73698.5258,73808.25,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.500032,0.499968,0.00010263,278.957,7.9e-05,True
2026-05-29T16:05:20.151909+00:00,market_22407cc0b279,73836.13,73870.03,5.586e-05,4.899e-05,279.848,0.34,0.35,0.65,0.66,2026-05-29T16:05:20.151909+00:00,slug_22407cc0b279,,live,73836.13,73761.8783,73870.03,0.34,0.35,0.345,0.01,0.655,0.01,0.345,0.655,0.31287,0.68713,5.626e-05,279.848,-0.487732,True
2026-05-29T16:05:20.402691+00:00,market_22407cc0b279,73836.13,73870.03,5.586e-05,4.899e-05,279.597,0.34,0.35,0.65,0.66,2026-05-29T16:05:20.402691+00:00,slug_22407cc0b279,,live,73836.13,73761.8783,73870.03,0.34,0.35,0.345,0.01,0.655,0.01,0.345,0.655,0.312792,0.687208,5.626e-05,279.597,-0.487951,True
2026-05-29T16:05:20.653299+00:00,market_22407cc0b279,73836.13,73870.03,5.586e-05,4.899e-05,279.347,0.34,0.35,0.65,0.66,2026-05-29T16:05:20.653299+00:00,slug_22407cc0b279,,live,73836.13,73761.8783,73870.03,0.34,0.35,0.345,0.01,0.655,0.01,0.345,0.655,0.312715,0.687285,5.626e-05,279.347,-0.48817,True
2026-05-29T16:05:20.903629+00:00,market_22407cc0b279,73836.12,73870.03,5.586e-05,4.899e-05,279.096,0.34,0.35,0.65,0.66,2026-05-29T16:05:20.903629+00:00,slug_22407cc0b279,,live,73836.12,73761.8783,73870.03,0.34,0.35,0.345,0.01,0.655,0.01,0.345,0.655,0.312586,0.687414,5.626e-05,279.096,-0.488533,True
2026-05-29T16:05:21.154600+00:00,market_22407cc0b279,73836.13,73870.03,5.459e-05,4.899e-05,278.845,0.34,0.35,0.65,0.66,2026-05-29T16:05:21.154600+00:00,slug_22407cc0b279,,live,73836.13,73761.8783,73870.03,0.34,0.35,0.345,0.01,0.655,0.01,0.345,0.655,0.309619,0.690381,5.532e-05,278.845,-0.496931,True
2026-05-29T16:10:19.573126+00:00,market_2e4dbf190c9a,73950.0,73900.01,3.676e-05,5.317e-05,280.427,0.71,0.72,0.28,0.29,2026-05-29T16:10:19.573126+00:00,slug_2e4dbf190c9a,,live,73950.0,73788.2876,73900.01,0.71,0.72,0.715,0.01,0.285,0.01,0.715,0.285,0.820056,0.179944,4.41e-05,280.427,0.91558,True
2026-05-29T16:10:19.853820+00:00,market_2e4dbf190c9a,73952.0,73900.01,3.676e-05,5.317e-05,280.146,0.71,0.72,0.28,0.29,2026-05-29T16:10:19.853820+00:00,slug_2e4dbf190c9a,,live,73952.0,73788.2876,73900.01,0.71,0.72,0.715,0.01,0.285,0.01,0.715,0.285,0.829622,0.170378,4.41e-05,280.146,0.952674,True
2026-05-29T16:10:20.136535+00:00,market_2e4dbf190c9a,73952.61,73900.01,0.00012581,7.655e-05,279.863,0.72,0.73,0.27,0.28,2026-05-29T16:10:20.136535+00:00,slug_2e4dbf190c9a,,live,73952.61,73788.2876,73900.01,0.72,0.73,0.725,0.01,0.275,0.01,0.725,0.275,0.642534,0.357466,0.00011645,279.863,0.365241,True
2026-05-29T16:10:20.386410+00:00,market_2e4dbf190c9a,73953.29,73900.01,0.00012581,7.655e-05,279.614,0.72,0.75,0.25,0.28,2026-05-29T16:10:20.386410+00:00,slug_2e4dbf190c9a,,live,73953.29,73788.2876,73900.01,0.72,0.75,0.735,0.03,0.265,0.03,0.735,0.265,0.644356,0.355644,0.00011645,279.614,0.370126,True
2026-05-29T16:10:20.636326+00:00,market_2e4dbf190c9a,73953.29,73900.01,0.00012581,7.655e-05,279.364,0.73,0.75,0.25,0.27,2026-05-29T16:10:20.636326+00:00,slug_2e4dbf190c9a,,live,73953.29,73788.2876,73900.01,0.73,0.75,0.74,0.02,0.26,0.02,0.74,0.26,0.644417,0.355583,0.00011645,279.364,0.370291,True
2026-05-29T16:15:20.112034+00:00,market_d5e88f1c364f,73969.99,73953.91,0.0001022,5.805e-05,279.888,0.47,0.48,0.52,0.53,2026-05-29T16:15:20.112034+00:00,slug_d5e88f1c364f,,live,73969.99,73848.187,73953.91,0.47,0.48,0.475,0.01,0.525,0.01,0.475,0.525,0.554779,0.445221,9.434e-05,279.888,0.137745,True
2026-05-29T16:15:20.368801+00:00,market_d5e88f1c364f,73969.99,73953.91,0.0001022,5.805e-05,279.631,0.47,0.48,0.52,0.53,2026-05-29T16:15:20.368801+00:00,slug_d5e88f1c364f,,live,73969.99,73848.187,73953.91,0.47,0.48,0.475,0.01,0.525,0.01,0.475,0.525,0.554804,0.445196,9.434e-05,279.631,0.137808,True
2026-05-29T16:15:20.619995+00:00,market_d5e88f1c364f,73969.99,73953.91,0.0001022,5.805e-05,279.38,0.48,0.49,0.51,0.52,2026-05-29T16:15:20.619995+00:00,slug_d5e88f1c364f,,live,73969.99,73848.187,73953.91,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.554828,0.445172,9.434e-05,279.38,0.13787,True
2026-05-29T16:15:20.891367+00:00,market_d5e88f1c364f,73969.99,73953.91,0.0001022,5.805e-05,279.109,0.48,0.49,0.51,0.52,2026-05-29T16:15:20.891367+00:00,slug_d5e88f1c364f,,live,73969.99,73848.187,73953.91,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.554855,0.445145,9.434e-05,279.109,0.137937,True
2026-05-29T16:15:21.160499+00:00,market_d5e88f1c364f,73969.98,73953.91,9.858e-05,5.805e-05,278.839,0.49,0.52,0.48,0.51,2026-05-29T16:15:21.160499+00:00,slug_d5e88f1c364f,,live,73969.98,73848.187,73953.91,0.49,0.52,0.505,0.03,0.495,0.03,0.505,0.495,0.556597,0.443403,9.141e-05,278.84,0.142348,True
2026-05-29T16:20:20.407257+00:00,market_6385ea8d0da5,73752.37,73742.0,2.192e-05,4.919e-05,279.593,0.56,0.57,0.43,0.44,2026-05-29T16:20:20.407257+00:00,slug_6385ea8d0da5,,live,73752.37,73638.6124,73742.0,0.56,0.57,0.565,0.01,0.435,0.01,0.565,0.435,0.596283,0.403717,3.45e-05,279.593,0.243738,True
2026-05-29T16:20:20.658105+00:00,market_6385ea8d0da5,73752.37,73742.0,2.192e-05,4.919e-05,279.342,0.56,0.57,0.43,0.44,2026-05-29T16:20:20.658105+00:00,slug_6385ea8d0da5,,live,73752.37,73638.6124,73742.0,0.56,0.57,0.565,0.01,0.435,0.01,0.565,0.435,0.596326,0.403674,3.45e-05,279.342,0.243847,True
2026-05-29T16:20:20.913928+00:00,market_6385ea8d0da5,73752.37,73742.0,2.192e-05,4.919e-05,279.086,0.56,0.57,0.43,0.44,2026-05-29T16:20:20.913928+00:00,slug_6385ea8d0da5,,live,73752.37,73638.6124,73742.0,0.56,0.57,0.565,0.01,0.435,0.01,0.565,0.435,0.596369,0.403631,3.45e-05,279.086,0.243959,True
2026-05-29T16:20:21.180809+00:00,market_6385ea8d0da5,73752.36,73742.0,8.239e-05,5.942e-05,278.819,0.54,0.57,0.43,0.46,2026-05-29T16:20:21.180809+00:00,slug_6385ea8d0da5,,live,73752.36,73638.6124,73742.0,0.54,0.57,0.555,0.03,0.445,0.03,0.555,0.445,0.542547,0.457453,7.874e-05,278.819,0.106852,True
2026-05-29T16:20:21.431268+00:00,market_6385ea8d0da5,73752.36,73742.0,8.239e-05,5.942e-05,278.569,0.54,0.55,0.45,0.46,2026-05-29T16:20:21.431268+00:00,slug_6385ea8d0da5,,live,73752.36,73638.6124,73742.0,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.542566,0.457434,7.874e-05,278.569,0.1069,True
2026-05-29T16:25:19.326033+00:00,market_77bd7a3474de,73625.0,73632.67,2.818e-05,4.674e-05,280.674,0.47,0.48,0.52,0.53,2026-05-29T16:25:19.326033+00:00,slug_77bd7a3474de,,live,73625.0,73520.5306,73632.67,0.47,0.48,0.475,0.01,0.525,0.01,0.475,0.525,0.433216,0.566784,3.697e-05,280.674,-0.168193,True
2026-05-29T16:25:19.576070+00:00,market_77bd7a3474de,73625.0,73632.67,2.818e-05,4.674e-05,280.424,0.46,0.47,0.53,0.54,2026-05-29T16:25:19.576070+00:00,slug_77bd7a3474de,,live,73625.0,73520.5306,73632.67,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.433186,0.566814,3.697e-05,280.424,-0.168268,True
2026-05-29T16:25:19.830013+00:00,market_77bd7a3474de,73620.01,73632.67,2.818e-05,4.674e-05,280.17,0.46,0.47,0.53,0.54,2026-05-29T16:25:19.830013+00:00,slug_77bd7a3474de,,live,73620.01,73520.5306,73632.67,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.390554,0.609446,3.697e-05,280.17,-0.277876,True
2026-05-29T16:25:20.080082+00:00,market_77bd7a3474de,73614.01,73632.67,4.463e-05,4.93e-05,279.92,0.46,0.47,0.53,0.54,2026-05-29T16:25:20.080082+00:00,slug_77bd7a3474de,,live,73614.01,73520.5306,73632.67,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.376742,0.623258,4.824e-05,279.92,-0.314048,True
2026-05-29T16:25:20.375553+00:00,market_77bd7a3474de,73614.01,73632.67,4.463e-05,4.93e-05,279.624,0.45,0.47,0.53,0.55,2026-05-29T16:25:20.375553+00:00,slug_77bd7a3474de,,live,73614.01,73520.5306,73632.67,0.45,0.47,0.46,0.02,0.54,0.02,0.46,0.54,0.376679,0.623321,4.824e-05,279.624,-0.314214,True
2026-05-29T16:30:20.815480+00:00,market_e570a2a50adc,73675.41,73649.23,6.565e-05,5.216e-05,279.184,0.66,0.67,0.33,0.34,2026-05-29T16:30:20.815480+00:00,slug_e570a2a50adc,,live,73675.41,73538.4274,73649.23,0.66,0.67,0.665,0.01,0.335,0.01,0.665,0.335,0.629558,0.370442,6.432e-05,279.185,0.330683,True
2026-05-29T16:30:21.065364+00:00,market_e570a2a50adc,73679.99,73649.23,6.565e-05,5.216e-05,278.935,0.68,0.69,0.31,0.32,2026-05-29T16:30:21.065364+00:00,slug_e570a2a50adc,,live,73679.99,73538.4274,73649.23,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.651249,0.348751,6.432e-05,278.935,0.388695,True
2026-05-29T16:30:21.315478+00:00,market_e570a2a50adc,73679.99,73649.23,6.565e-05,5.216e-05,278.685,0.68,0.69,0.31,0.32,2026-05-29T16:30:21.315478+00:00,slug_e570a2a50adc,,live,73679.99,73538.4274,73649.23,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.651314,0.348686,6.432e-05,278.685,0.38887,True
2026-05-29T16:30:21.571787+00:00,market_e570a2a50adc,73679.99,73649.23,6.565e-05,5.216e-05,278.428,0.68,0.69,0.31,0.32,2026-05-29T16:30:21.571787+00:00,slug_e570a2a50adc,,live,73679.99,73538.4274,73649.23,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.65138,0.34862,6.432e-05,278.428,0.389048,True
2026-05-29T16:30:21.829725+00:00,market_e570a2a50adc,73681.83,73649.23,8.964e-05,5.9e-05,278.17,0.68,0.69,0.31,0.32,2026-05-29T16:30:21.829725+00:00,slug_e570a2a50adc,,live,73681.83,73538.4274,73649.23,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.6234,0.3766,8.439e-05,278.17,0.314424,True
2026-05-29T16:35:20.025241+00:00,market_408d3d6867c9,74053.42,74068.96,0.0001341,0.00011312,279.975,0.41,0.42,0.58,0.59,2026-05-29T16:35:20.025241+00:00,slug_408d3d6867c9,,live,74053.42,73957.9742,74068.96,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.461589,0.538411,0.00013004,279.975,-0.096431,True
2026-05-29T16:35:20.276836+00:00,market_408d3d6867c9,74053.41,74068.96,0.00014316,0.00011593,279.723,0.41,0.42,0.58,0.59,2026-05-29T16:35:20.276836+00:00,slug_408d3d6867c9,,live,74053.41,73957.9742,74068.96,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.463673,0.536327,0.00013768,279.723,-0.091183,True
2026-05-29T16:35:20.529421+00:00,market_408d3d6867c9,74053.41,74068.96,0.00014316,0.00011593,279.471,0.41,0.42,0.58,0.59,2026-05-29T16:35:20.529421+00:00,slug_408d3d6867c9,,live,74053.41,73957.9742,74068.96,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.463657,0.536343,0.00013768,279.471,-0.091224,True
2026-05-29T16:35:20.780822+00:00,market_408d3d6867c9,74042.1,74068.96,0.00014316,0.00011593,279.219,0.41,0.42,0.58,0.59,2026-05-29T16:35:20.780822+00:00,slug_408d3d6867c9,,live,74042.1,73957.9742,74068.96,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.437363,0.562637,0.00013768,279.219,-0.157658,True
2026-05-29T16:35:21.075960+00:00,market_408d3d6867c9,74042.1,74068.96,0.00014316,0.00011674,278.924,0.41,0.42,0.58,0.59,2026-05-29T16:35:21.075960+00:00,slug_408d3d6867c9,,live,74042.1,73957.9742,74068.96,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.437408,0.562592,0.00013785,278.924,-0.157544,True
2026-05-29T16:40:20.735236+00:00,market_cd832c252708,74004.1,73985.56,0.00010245,7.013e-05,279.265,0.59,0.6,0.4,0.41,2026-05-29T16:40:20.735236+00:00,slug_cd832c252708,,live,74004.1,73874.423,73985.56,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.561691,0.438309,9.657e-05,279.265,0.155257,True
2026-05-29T16:40:20.994658+00:00,market_cd832c252708,74009.17,73985.56,0.00010245,7.013e-05,279.005,0.59,0.6,0.4,0.41,2026-05-29T16:40:20.994658+00:00,slug_cd832c252708,,live,74009.17,73874.423,73985.56,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.578399,0.421601,9.657e-05,279.005,0.1978,True
2026-05-29T16:40:21.249984+00:00,market_cd832c252708,74009.16,73985.56,0.0001111,7.293e-05,278.75,0.59,0.6,0.4,0.41,2026-05-29T16:40:21.249984+00:00,slug_cd832c252708,,live,74009.16,73874.423,73985.56,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.57288,0.42712,0.00010398,278.75,0.183711,True
2026-05-29T16:40:21.522682+00:00,market_cd832c252708,74009.17,73985.56,0.0001111,7.293e-05,278.477,0.59,0.6,0.4,0.41,2026-05-29T16:40:21.522682+00:00,slug_cd832c252708,,live,74009.17,73874.423,73985.56,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.572946,0.427054,0.00010398,278.477,0.183879,True
2026-05-29T16:40:21.772970+00:00,market_cd832c252708,74009.17,73985.56,0.0001111,7.293e-05,278.227,0.59,0.6,0.4,0.41,2026-05-29T16:40:21.772970+00:00,slug_cd832c252708,,live,74009.17,73874.423,73985.56,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.572978,0.427022,0.00010398,278.227,0.183962,True
2026-05-29T16:45:19.669938+00:00,market_93d81e65abbf,74048.57,74064.99,9.123e-05,4.491e-05,280.33,0.39,0.4,0.6,0.61,2026-05-29T16:45:19.669938+00:00,slug_93d81e65abbf,,live,74048.57,73964.0245,74064.99,0.39,0.4,0.395,0.01,0.605,0.01,0.395,0.605,0.436992,0.563008,8.35e-05,280.33,-0.1586,True
2026-05-29T16:45:19.922206+00:00,market_93d81e65abbf,74048.58,74064.99,9.123e-05,4.491e-05,280.078,0.37,0.38,0.62,0.63,2026-05-29T16:45:19.922206+00:00,slug_93d81e65abbf,,live,74048.58,73964.0245,74064.99,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.437002,0.562998,8.35e-05,280.078,-0.158575,True
2026-05-29T16:45:20.173764+00:00,market_93d81e65abbf,74048.58,74064.99,8.963e-05,4.52e-05,279.826,0.37,0.38,0.62,0.63,2026-05-29T16:45:20.173764+00:00,slug_93d81e65abbf,,live,74048.58,73964.0245,74064.99,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.436009,0.563991,8.223e-05,279.826,-0.161097,True
2026-05-29T16:45:20.425824+00:00,market_93d81e65abbf,74048.58,74064.99,8.963e-05,4.52e-05,279.574,0.37,0.38,0.62,0.63,2026-05-29T16:45:20.425824+00:00,slug_93d81e65abbf,,live,74048.58,73964.0245,74064.99,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.43598,0.56402,8.223e-05,279.574,-0.161169,True
2026-05-29T16:45:20.682927+00:00,market_93d81e65abbf,74048.58,74064.99,8.963e-05,4.52e-05,279.317,0.37,0.38,0.62,0.63,2026-05-29T16:45:20.682927+00:00,slug_93d81e65abbf,,live,74048.58,73964.0245,74064.99,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.435951,0.564049,8.223e-05,279.317,-0.161243,True
2026-05-29T16:50:19.678247+00:00,market_cb29b86729fd,73991.0,74040.0,0.00011591,6.046e-05,280.322,0.25,0.26,0.74,0.75,2026-05-29T16:50:19.678247+00:00,slug_cb29b86729fd,,live,73991.0,73933.6968,74040.0,0.25,0.26,0.255,0.01,0.745,0.01,0.255,0.745,0.354431,0.645569,0.0001059,280.322,-0.373385,True
