recorded_at,candidate_id,market_id,market_slug,side,status,attempt_stage,time_bucket,elapsed_seconds,remaining_seconds,amount_bucket,order_type,exec_price_mode,signal_fair,signal_edge,signal_spread,limit_price,edge_after_fill_estimate,order_sent,order_accepted,filled,fill_amount_bucket,fill_avg_price,fill_ratio,latency_ms,failure_category
2026-05-21T17:41:38.206470+00:00,candidate_2e92fa2d5ed9,market_a4a35d3ff459,slug_a4a35d3ff459,UP,live_success,post_order,90-120,97.657,,lt_10,FOK,hybrid,0.902649,0.242649,0.01,0.66,,True,True,True,unknown,,,536.482,unknown
2026-05-21T17:41:41.965828+00:00,candidate_925c4068a424,market_a4a35d3ff459,slug_a4a35d3ff459,UP,live_success,post_order,90-120,100.67,,lt_10,FOK,hybrid,0.92776,0.26776,0.01,0.68,,True,True,True,unknown,,,1276.93,unknown
2026-05-21T17:41:45.111937+00:00,candidate_e3eb5e135e33,market_a4a35d3ff459,slug_a4a35d3ff459,UP,live_success,post_order,90-120,104.747,,lt_10,FOK,hybrid,0.93,0.24,0.01,0.69,,True,True,True,unknown,,,349.625,unknown
2026-05-21T17:41:52.671946+00:00,candidate_1c97a833a83f,market_a4a35d3ff459,slug_a4a35d3ff459,UP,live_failed,post_order,90-120,109.02,,lt_10,FOK,hybrid,0.963778,0.263778,0.01,0.72,,True,False,False,unknown,,,3638.044,fill_probability_filter
2026-05-21T17:41:57.157727+00:00,candidate_5bf2e2ce1714,market_a4a35d3ff459,slug_a4a35d3ff459,UP,live_success,post_order,90-120,114.091,,lt_10,FOK,hybrid,0.964259,0.264259,0.01,0.72,,True,True,True,unknown,,,3051.663,unknown
2026-05-21T17:41:59.699827+00:00,candidate_15237c085cd2,market_a4a35d3ff459,slug_a4a35d3ff459,UP,live_success,post_order,90-120,118.523,,lt_10,FOK,hybrid,0.944518,0.244518,0.01,0.7,,True,True,True,unknown,,,1154.274,unknown
2026-05-21T17:42:01.502330+00:00,candidate_d382e50c97e6,market_a4a35d3ff459,slug_a4a35d3ff459,UP,blocked_order_cooldown,order_cooldown,120-150,121.502,,lt_10,FOK,hybrid,0.896568,0.246568,0.01,0.65,,False,False,False,unknown,,,,other
2026-05-21T17:42:12.309717+00:00,candidate_1347519a5267,market_a4a35d3ff459,slug_a4a35d3ff459,UP,live_success,post_order,120-150,130.271,,lt_10,FOK,hybrid,0.903131,0.243131,0.01,0.66,,True,True,True,unknown,,,2021.419,unknown
2026-05-21T17:42:13.702633+00:00,candidate_fb057f23e76a,market_a4a35d3ff459,slug_a4a35d3ff459,UP,blocked_exposure,exposure_gate,120-150,133.702,,lt_10,FOK,hybrid,0.904478,0.244478,0.01,0.66,,False,False,False,unknown,,,,other
2026-05-21T17:45:52.373065+00:00,candidate_fac46b388298,market_fc341f22333b,slug_fc341f22333b,DOWN,live_failed,post_order,30-60,47.331,,lt_10,FOK,hybrid,0.736372,0.256372,0.01,0.49,,True,False,False,unknown,,,5024.568,other
2026-05-21T17:49:50.766994+00:00,candidate_2b0c0da0c5ac,market_fc341f22333b,slug_fc341f22333b,UP,live_success,post_order,270-300,290.135,,lt_10,FOK,hybrid,0.360765,0.270765,0.01,0.11,,True,True,True,unknown,,,616.471,unknown
2026-05-21T17:49:59.484829+00:00,candidate_a1de6c18bc49,market_fc341f22333b,slug_fc341f22333b,UP,live_failed,post_order,270-300,299.133,,lt_10,FOK,hybrid,0.788907,0.528907,0.01,0.28,,True,False,False,unknown,,,334.759,fill_probability_filter
2026-05-21T18:18:08.602159+00:00,candidate_da1f2d243cae,market_20207407bfad,slug_20207407bfad,UP,live_failed,post_order,180-210,183.559,,lt_10,FOK,hybrid,0.653612,0.273612,0.01,0.4,,True,False,False,unknown,,,5025.75,other
2026-05-21T18:18:14.399994+00:00,candidate_babe493e2a2b,market_20207407bfad,slug_20207407bfad,UP,live_failed,post_order,180-210,189.972,,lt_10,FOK,hybrid,0.647716,0.267716,0.01,0.4,,True,False,False,unknown,,,4413.235,fill_probability_filter
2026-05-21T18:18:20.795527+00:00,candidate_0afe59a8174d,market_20207407bfad,slug_20207407bfad,UP,live_failed,post_order,180-210,195.762,,lt_10,FOK,hybrid,0.748993,0.288993,0.01,0.48,,True,False,False,unknown,,,5014.442,other
2026-05-21T18:18:23.203563+00:00,candidate_bc9d79eac5cd,market_20207407bfad,slug_20207407bfad,UP,live_failed,post_order,180-210,202.135,,lt_10,FOK,hybrid,0.889558,0.329558,0.01,0.58,,True,False,False,unknown,,,1054.416,fill_probability_filter
2026-05-21T18:21:07.027778+00:00,candidate_05d8521a9d42,market_55f4a39b5e3c,slug_55f4a39b5e3c,DOWN,live_failed,post_order,60-90,66.598,,lt_10,FOK,hybrid,0.841018,0.241018,0.01,0.6,,True,False,False,unknown,,,415.833,fill_probability_filter
2026-05-21T18:21:22.788710+00:00,candidate_82a53fc5fdfc,market_55f4a39b5e3c,slug_55f4a39b5e3c,DOWN,live_success,post_order,60-90,81.811,,lt_10,FOK,hybrid,0.850016,0.240016,0.01,0.61,,True,True,True,unknown,,,906.37,unknown
2026-05-21T18:21:25.280573+00:00,candidate_e2b630d94b29,market_55f4a39b5e3c,slug_55f4a39b5e3c,DOWN,live_success,post_order,60-90,84.816,,lt_10,FOK,hybrid,0.850532,0.250532,0.01,0.61,,True,True,True,unknown,,,449.733,unknown
2026-05-21T18:21:29.416884+00:00,candidate_f065fd046c45,market_55f4a39b5e3c,slug_55f4a39b5e3c,DOWN,live_success,post_order,60-90,88.169,,lt_10,FOK,hybrid,0.850458,0.250458,0.01,0.61,,True,True,True,unknown,,,1234.543,unknown
2026-05-21T18:21:31.946536+00:00,candidate_b9bd93bd8f1d,market_55f4a39b5e3c,slug_55f4a39b5e3c,DOWN,live_success,post_order,90-120,91.17,,lt_10,FOK,hybrid,0.852293,0.252293,0.01,0.61,,True,True,True,unknown,,,762.669,unknown
2026-05-21T18:23:22.561102+00:00,candidate_1fabef5640e0,market_55f4a39b5e3c,slug_55f4a39b5e3c,DOWN,live_failed,post_order,180-210,200.577,,lt_10,FOK,hybrid,0.859441,0.249441,0.01,0.61,,True,False,False,unknown,,,1971.491,fill_probability_filter
2026-05-21T18:23:28.933327+00:00,candidate_29af1e3c6b13,market_55f4a39b5e3c,slug_55f4a39b5e3c,DOWN,live_failed,post_order,180-210,203.905,,lt_10,FOK,hybrid,0.859539,0.249539,0.01,0.61,,True,False,False,unknown,,,5013.265,other
2026-05-21T18:23:31.498585+00:00,candidate_f92909be7dfd,market_55f4a39b5e3c,slug_55f4a39b5e3c,DOWN,live_failed,post_order,210-240,210.249,,lt_10,FOK,hybrid,0.983522,0.373522,0.01,0.63,,True,False,False,unknown,,,1233.531,fill_probability_filter
2026-05-21T18:23:39.138674+00:00,candidate_fb2d1080b5a2,market_55f4a39b5e3c,slug_55f4a39b5e3c,UP,live_failed,post_order,210-240,217.043,,lt_10,FOK,hybrid,0.393101,0.243101,0.01,0.15,,True,False,False,unknown,,,2082.79,fill_probability_filter
2026-05-21T18:23:45.512084+00:00,candidate_5c7a30732ddd,market_55f4a39b5e3c,slug_55f4a39b5e3c,UP,live_failed,post_order,210-240,220.481,,lt_10,FOK,hybrid,0.40645,0.25645,0.01,0.16,,True,False,False,unknown,,,5014.675,other
2026-05-21T18:23:47.596701+00:00,candidate_80a4e17f7a18,market_55f4a39b5e3c,slug_55f4a39b5e3c,UP,live_failed,post_order,210-240,227.008,,lt_10,FOK,hybrid,0.49807,0.27807,0.02,0.24,,True,False,False,unknown,,,572.687,fill_probability_filter
2026-05-21T18:25:30.195766+00:00,candidate_7e7b98d4f377,market_d12c8ca49a42,slug_d12c8ca49a42,DOWN,live_failed,post_order,0-30,25.581,,lt_10,FOK,hybrid,0.744868,0.244868,0.01,0.5,,True,False,False,unknown,,,4599.844,fill_probability_filter
2026-05-21T18:25:32.060121+00:00,candidate_5a9be6310d7f,market_d12c8ca49a42,slug_d12c8ca49a42,DOWN,live_failed,post_order,30-60,31.472,,lt_10,FOK,hybrid,0.743554,0.243554,0.01,0.5,,True,False,False,unknown,,,572.585,fill_probability_filter
2026-05-21T18:33:21.919199+00:00,candidate_18ff98e7bdbc,market_b29c18997014,slug_b29c18997014,UP,live_failed,post_order,180-210,200.833,,lt_10,FOK,hybrid,0.866106,0.266106,0.01,0.62,,True,False,False,unknown,,,1071.755,fill_probability_filter
2026-05-21T18:52:19.651467+00:00,candidate_5fa906793a65,market_ee63dc275085,slug_ee63dc275085,DOWN,live_failed,post_order,120-150,134.619,,lt_10,FOK,hybrid,0.568018,0.468018,0.01,0.12,,True,False,False,unknown,,,5020.757,other
2026-05-21T18:52:26.067300+00:00,candidate_1be13bb72746,market_ee63dc275085,slug_ee63dc275085,DOWN,live_failed,post_order,120-150,141.034,,lt_10,FOK,hybrid,0.847108,0.747108,0.01,0.12,,True,False,False,unknown,,,5020.717,other
2026-05-21T18:52:30.673790+00:00,candidate_8a0caafcdfe9,market_ee63dc275085,slug_ee63dc275085,DOWN,live_failed,post_order,120-150,147.369,,lt_10,FOK,hybrid,0.794262,0.624262,0.01,0.19,,True,False,False,unknown,,,3291.065,fill_probability_filter
2026-05-21T18:52:36.959442+00:00,candidate_f0c9be037314,market_ee63dc275085,slug_ee63dc275085,DOWN,live_failed,post_order,150-180,151.981,,lt_10,FOK,hybrid,0.777698,0.537698,0.01,0.26,,True,False,False,unknown,,,4965.593,fill_probability_filter
2026-05-21T18:52:40.423591+00:00,candidate_11f660148233,market_ee63dc275085,slug_ee63dc275085,DOWN,live_failed,post_order,150-180,158.397,,lt_10,FOK,hybrid,0.590586,0.340586,0.01,0.27,,True,False,False,unknown,,,2013.142,fill_probability_filter
2026-05-21T19:03:10.535810+00:00,candidate_790f86b597d2,market_475308acd2c2,slug_475308acd2c2,UP,live_failed,post_order,180-210,187.673,,lt_10,FOK,hybrid,0.88764,0.24764,0.01,0.64,,True,False,False,unknown,,,2846.649,fill_probability_filter
2026-05-21T19:03:12.265811+00:00,candidate_268978f582df,market_475308acd2c2,slug_475308acd2c2,UP,live_failed,post_order,180-210,191.781,,lt_10,FOK,hybrid,0.881017,0.241017,0.01,0.64,,True,False,False,unknown,,,468.16,fill_probability_filter
2026-05-21T19:04:04.480683+00:00,candidate_333b6e0115a8,market_475308acd2c2,slug_475308acd2c2,UP,live_failed,post_order,240-270,243.044,,lt_10,FOK,hybrid,1.0,0.25,0.01,0.75,,True,False,False,unknown,,,1420.72,fill_probability_filter
2026-05-21T19:04:25.272975+00:00,candidate_ec05b82d4b6e,market_475308acd2c2,slug_475308acd2c2,UP,live_success,post_order,240-270,264.853,,lt_10,FOK,hybrid,0.999978,0.289978,0.01,0.73,,True,True,True,unknown,,,397.681,unknown
2026-05-21T19:04:30.924686+00:00,candidate_48a05a0b9946,market_475308acd2c2,slug_475308acd2c2,UP,live_success,post_order,240-270,269.486,,lt_10,FOK,hybrid,0.9986,0.4486,0.01,0.57,,True,True,True,unknown,,,1422.567,unknown
2026-05-21T19:04:33.010042+00:00,candidate_8c2267ecc98d,market_475308acd2c2,slug_475308acd2c2,UP,live_success,post_order,270-300,272.592,,lt_10,FOK,hybrid,0.999199,0.429199,0.02,0.59,,True,True,True,unknown,,,399.298,unknown
2026-05-21T19:04:35.572599+00:00,candidate_1040471482c7,market_475308acd2c2,slug_475308acd2c2,UP,blocked_order_cooldown,order_cooldown,270-300,275.573,,lt_10,FOK,hybrid,0.999028,0.479028,0.01,0.54,,False,False,False,unknown,,,,other
2026-05-21T19:04:39.679470+00:00,candidate_c7c354646495,market_475308acd2c2,slug_475308acd2c2,UP,live_success,post_order,270-300,279.091,,lt_10,FOK,hybrid,0.968697,0.498697,0.02,0.49,,True,True,True,unknown,,,571.742,unknown
2026-05-21T19:04:42.083668+00:00,candidate_1cf2173743e4,market_475308acd2c2,slug_475308acd2c2,UP,blocked_order_cooldown,order_cooldown,270-300,282.084,,lt_10,FOK,hybrid,0.975135,0.505135,0.01,0.49,,False,False,False,unknown,,,,other
2026-05-21T19:04:45.879863+00:00,candidate_a1c44feab585,market_475308acd2c2,slug_475308acd2c2,UP,live_success,post_order,270-300,285.089,,lt_10,FOK,hybrid,0.990937,0.540937,0.01,0.47,,True,True,True,unknown,,,774.831,unknown
2026-05-21T19:04:48.433214+00:00,candidate_1ceb80d4d5f9,market_475308acd2c2,slug_475308acd2c2,UP,live_success,post_order,270-300,288.102,,lt_10,FOK,hybrid,0.998484,0.658484,0.01,0.36,,True,True,True,unknown,,,314.846,unknown
2026-05-21T19:04:52.933430+00:00,candidate_18a0adcfcdf6,market_475308acd2c2,slug_475308acd2c2,UP,blocked_exposure,exposure_gate,270-300,292.933,,lt_10,FOK,hybrid,0.942978,0.722978,0.02,0.24,,False,False,False,unknown,,,,other
2026-05-21T19:04:55.985488+00:00,candidate_db9aac8cf543,market_475308acd2c2,slug_475308acd2c2,UP,blocked_exposure,exposure_gate,270-300,295.985,,lt_10,FOK,hybrid,0.902174,0.482174,0.01,0.44,,False,False,False,unknown,,,,other
2026-05-21T19:07:01.250574+00:00,candidate_4125a4503ea1,market_643d728191d5,slug_643d728191d5,DOWN,live_failed,post_order,90-120,116.212,,lt_10,FOK,hybrid,0.37236,0.26236,0.01,0.13,,True,False,False,unknown,,,5023.418,other
2026-05-21T19:07:03.737616+00:00,candidate_01fd021815eb,market_643d728191d5,slug_643d728191d5,DOWN,live_failed,post_order,120-150,122.765,,lt_10,FOK,hybrid,0.382668,0.272668,0.01,0.13,,True,False,False,unknown,,,881.262,fill_probability_filter
2026-05-21T19:14:05.355140+00:00,candidate_6efd1f649a90,market_68358910af14,slug_68358910af14,DOWN,live_failed,post_order,240-270,243.528,,lt_10,FOK,hybrid,0.363987,0.243987,0.01,0.12,,True,False,False,unknown,,,1811.917,fill_probability_filter
2026-05-21T19:14:09.862136+00:00,candidate_b5b8797746a9,market_68358910af14,slug_68358910af14,DOWN,live_failed,post_order,240-270,246.724,,lt_10,FOK,hybrid,0.359154,0.249154,0.01,0.11,,True,False,False,unknown,,,3123.58,fill_probability_filter
2026-05-21T19:14:12.604176+00:00,candidate_b5eb38b4b486,market_68358910af14,slug_68358910af14,DOWN,live_failed,post_order,240-270,251.135,,lt_10,FOK,hybrid,0.540645,0.420645,0.02,0.14,,True,False,False,unknown,,,1455.684,fill_probability_filter
2026-05-21T19:14:14.426292+00:00,candidate_e581ab672ae9,market_68358910af14,slug_68358910af14,DOWN,live_failed,post_order,240-270,254.102,,lt_10,FOK,hybrid,0.538462,0.388462,0.02,0.17,,True,False,False,unknown,,,304.643,fill_probability_filter
2026-05-21T19:14:28.218894+00:00,candidate_9082f8427f0c,market_68358910af14,slug_68358910af14,DOWN,live_failed,post_order,240-270,267.003,,lt_10,FOK,hybrid,0.770547,0.240547,0.01,0.53,,True,False,False,unknown,,,1197.861,fill_probability_filter
2026-05-21T19:14:36.381064+00:00,candidate_8b4e2e32314e,market_68358910af14,slug_68358910af14,DOWN,live_success,post_order,270-300,276.001,,lt_10,FOK,hybrid,0.885637,0.245637,0.01,0.64,,True,True,True,unknown,,,366.762,unknown
2026-05-21T19:14:39.767137+00:00,candidate_ac0355401ef9,market_68358910af14,slug_68358910af14,DOWN,live_success,post_order,270-300,279.007,,lt_10,FOK,hybrid,0.933145,0.283145,0.01,0.67,,True,True,True,unknown,,,747.343,unknown
2026-05-21T19:14:42.666843+00:00,candidate_7d10973e8828,market_68358910af14,slug_68358910af14,DOWN,live_success,post_order,270-300,282.012,,lt_10,FOK,hybrid,0.957492,0.307492,0.01,0.67,,True,True,True,unknown,,,639.345,unknown
2026-05-21T19:14:45.359901+00:00,candidate_da69490ef8e7,market_68358910af14,slug_68358910af14,DOWN,live_success,post_order,270-300,285.017,,lt_10,FOK,hybrid,0.96865,0.34865,0.01,0.64,,True,True,True,unknown,,,324.084,unknown
2026-05-21T19:14:49.756556+00:00,candidate_2af2bbc6e4bb,market_68358910af14,slug_68358910af14,DOWN,live_success,post_order,270-300,288.052,,lt_10,FOK,hybrid,0.966516,0.246516,0.01,0.72,,True,True,True,unknown,,,1684.34,unknown
2026-05-21T19:14:51.654483+00:00,candidate_c7e8ec29e226,market_68358910af14,slug_68358910af14,DOWN,live_failed,post_order,270-300,291.35,,lt_10,FOK,hybrid,0.979832,0.659832,0.01,0.34,,True,False,False,unknown,,,291.726,fill_probability_filter
2026-05-21T19:14:54.607774+00:00,candidate_c3b8f6c68d00,market_68358910af14,slug_68358910af14,DOWN,live_success,post_order,270-300,294.222,,lt_10,FOK,hybrid,0.994583,0.744583,0.01,0.27,,True,True,True,unknown,,,320.81,unknown
2026-05-21T19:14:57.223044+00:00,candidate_6100bc00c80d,market_68358910af14,slug_68358910af14,DOWN,blocked_exposure,exposure_gate,270-300,297.223,,lt_10,FOK,hybrid,0.674499,0.484499,0.01,0.21,,False,False,False,unknown,,,,other
2026-05-21T19:18:01.068873+00:00,candidate_0a9d9244e0b8,market_06263107a792,slug_06263107a792,UP,live_failed,post_order,150-180,178.793,,lt_10,FOK,hybrid,0.654827,0.264827,0.01,0.41,,True,False,False,unknown,,,2257.775,fill_probability_filter
2026-05-21T19:18:05.479492+00:00,candidate_52f5c442356e,market_06263107a792,slug_06263107a792,UP,live_failed,post_order,180-210,182.732,,lt_10,FOK,hybrid,0.69546,0.30546,0.01,0.41,,True,False,False,unknown,,,2730.605,fill_probability_filter
2026-05-21T19:18:07.795553+00:00,candidate_bbbd197cad4b,market_06263107a792,slug_06263107a792,UP,live_failed,post_order,180-210,186.921,,lt_10,FOK,hybrid,0.682937,0.282937,0.01,0.42,,True,False,False,unknown,,,860.381,fill_probability_filter
2026-05-21T19:22:18.808017+00:00,candidate_0e763a1c75fb,market_4b472071e1ca,slug_4b472071e1ca,DOWN,live_failed,post_order,120-150,137.484,,lt_10,FOK,hybrid,0.87428,0.24428,0.01,0.63,,True,False,False,unknown,,,1305.225,fill_probability_filter
2026-05-21T19:23:56.203905+00:00,candidate_72ac8ff06406,market_4b472071e1ca,slug_4b472071e1ca,DOWN,live_failed,post_order,210-240,233.647,,lt_10,FOK,hybrid,0.926672,0.246672,0.01,0.68,,True,False,False,unknown,,,2537.528,fill_probability_filter
2026-05-21T19:24:00.766904+00:00,candidate_1848d0bd7832,market_4b472071e1ca,slug_4b472071e1ca,DOWN,live_failed,post_order,210-240,237.587,,lt_10,FOK,hybrid,0.934298,0.254298,0.01,0.69,,True,False,False,unknown,,,3163.513,fill_probability_filter
2026-05-21T19:27:51.229353+00:00,candidate_be4a8c6fa563,market_77c0516fadc7,slug_77c0516fadc7,UP,live_failed,post_order,150-180,166.567,,lt_10,FOK,hybrid,0.806096,0.256096,0.01,0.56,,True,False,False,unknown,,,4645.369,fill_probability_filter
2026-05-21T19:27:53.551847+00:00,candidate_da7b65c4ba8a,market_77c0516fadc7,slug_77c0516fadc7,UP,live_failed,post_order,150-180,172.529,,lt_10,FOK,hybrid,0.812224,0.262224,0.01,0.57,,True,False,False,unknown,,,1011.634,fill_probability_filter
2026-05-21T19:28:08.220543+00:00,candidate_4850fec8f5c5,market_77c0516fadc7,slug_77c0516fadc7,UP,live_failed,post_order,180-210,187.006,,lt_10,FOK,hybrid,0.845036,0.245036,0.01,0.6,,True,False,False,unknown,,,1192.611,fill_probability_filter
2026-05-21T19:29:21.965130+00:00,candidate_c575333e7112,market_77c0516fadc7,slug_77c0516fadc7,DOWN,live_failed,post_order,240-270,258.016,,lt_10,FOK,hybrid,0.912927,0.442927,0.01,0.49,,True,False,False,unknown,,,3928.539,fill_probability_filter
2026-05-21T19:29:23.708689+00:00,candidate_78ca4561354e,market_77c0516fadc7,slug_77c0516fadc7,DOWN,live_failed,post_order,240-270,263.355,,lt_10,FOK,hybrid,0.931571,0.461571,0.01,0.49,,True,False,False,unknown,,,338.943,fill_probability_filter
2026-05-21T19:31:38.350908+00:00,candidate_0c2dc913be6a,market_ed397dd9fb35,slug_ed397dd9fb35,UP,live_success,post_order,90-120,98.002,,lt_10,FOK,hybrid,0.871709,0.281709,0.01,0.61,,True,True,True,unknown,,,329.445,unknown
2026-05-21T19:31:44.405706+00:00,candidate_5c84f0d37eb0,market_ed397dd9fb35,slug_ed397dd9fb35,UP,live_success,post_order,90-120,101.051,,lt_10,FOK,hybrid,0.873516,0.283516,0.01,0.61,,True,True,True,unknown,,,3338.116,unknown
2026-05-21T19:31:46.453078+00:00,candidate_48d65d1dc065,market_ed397dd9fb35,slug_ed397dd9fb35,UP,live_failed,post_order,90-120,105.879,,lt_10,FOK,hybrid,0.875324,0.285324,0.01,0.61,,True,False,False,unknown,,,558.334,fill_probability_filter
2026-05-21T19:32:01.991150+00:00,candidate_89c5994ac10d,market_ed397dd9fb35,slug_ed397dd9fb35,UP,live_success,post_order,120-150,121.59,,lt_10,FOK,hybrid,0.840753,0.240753,0.01,0.6,,True,True,True,unknown,,,374.426,unknown
2026-05-21T19:32:06.977238+00:00,candidate_aef6d9fafd39,market_ed397dd9fb35,slug_ed397dd9fb35,UP,live_success,post_order,120-150,124.605,,lt_10,FOK,hybrid,0.855923,0.255923,0.01,0.61,,True,True,True,unknown,,,2356.162,unknown
2026-05-21T19:32:08.993466+00:00,candidate_44e2e0346b31,market_ed397dd9fb35,slug_ed397dd9fb35,UP,live_success,post_order,120-150,128.591,,lt_10,FOK,hybrid,0.939272,0.339272,0.01,0.62,,True,True,True,unknown,,,384.786,unknown
2026-05-21T19:32:11.509236+00:00,candidate_3e5041c10d88,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_order_cooldown,order_cooldown,120-150,131.509,,lt_10,FOK,hybrid,0.872391,0.312391,0.01,0.58,,False,False,False,unknown,,,,other
2026-05-21T19:32:15.118848+00:00,candidate_ca0fefa306c4,market_ed397dd9fb35,slug_ed397dd9fb35,UP,live_success,post_order,120-150,134.511,,lt_10,FOK,hybrid,0.872404,0.312404,0.01,0.58,,True,True,True,unknown,,,587.78,unknown
2026-05-21T19:32:17.523928+00:00,candidate_8289eeba0a45,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,120-150,137.524,,lt_10,FOK,hybrid,0.866318,0.306318,0.01,0.58,,False,False,False,unknown,,,,other
2026-05-21T19:32:20.538339+00:00,candidate_fbaad5702527,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,120-150,140.538,,lt_10,FOK,hybrid,0.876484,0.316484,0.01,0.58,,False,False,False,unknown,,,,other
2026-05-21T19:32:23.577775+00:00,candidate_93c74f05ccba,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,120-150,143.578,,lt_10,FOK,hybrid,0.885628,0.325628,0.01,0.58,,False,False,False,unknown,,,,other
2026-05-21T19:32:26.588325+00:00,candidate_c9d005bc5062,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,120-150,146.588,,lt_10,FOK,hybrid,0.881401,0.291401,0.01,0.61,,False,False,False,unknown,,,,other
2026-05-21T19:32:29.615355+00:00,candidate_381238b096d6,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,120-150,149.615,,lt_10,FOK,hybrid,0.924049,0.334049,0.01,0.61,,False,False,False,unknown,,,,other
2026-05-21T19:32:32.617332+00:00,candidate_c902290f01a8,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,150-180,152.617,,lt_10,FOK,hybrid,0.934504,0.344504,0.01,0.61,,False,False,False,unknown,,,,other
2026-05-21T19:32:36.218453+00:00,candidate_011104878572,market_ed397dd9fb35,slug_ed397dd9fb35,UP,live_success,post_order,150-180,155.634,,lt_10,FOK,hybrid,0.935962,0.345962,0.01,0.61,,True,True,True,unknown,,,568.653,unknown
2026-05-21T19:32:38.683249+00:00,candidate_d64d68c8e002,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,150-180,158.683,,lt_10,FOK,hybrid,0.937508,0.337508,0.01,0.62,,False,False,False,unknown,,,,other
2026-05-21T19:32:41.824148+00:00,candidate_009055b2b7ac,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,150-180,161.824,,lt_10,FOK,hybrid,0.93989,0.27989,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T19:32:44.829107+00:00,candidate_645ad78636fc,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,150-180,164.829,,lt_10,FOK,hybrid,0.941352,0.281352,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T19:32:47.836156+00:00,candidate_cc862b5836d3,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,150-180,167.836,,lt_10,FOK,hybrid,0.942796,0.282796,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T19:32:50.842176+00:00,candidate_6a4a4ac073e5,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,150-180,170.842,,lt_10,FOK,hybrid,0.944862,0.284862,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T19:32:55.238897+00:00,candidate_b24879aa6362,market_ed397dd9fb35,slug_ed397dd9fb35,UP,live_success,post_order,150-180,173.855,,lt_10,FOK,hybrid,0.946942,0.286942,0.01,0.68,,True,True,True,unknown,,,1369.573,unknown
2026-05-21T19:32:56.860118+00:00,candidate_0999233a374e,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,150-180,176.86,,lt_10,FOK,hybrid,0.948721,0.288721,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T19:32:59.861225+00:00,candidate_1740029f8cea,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,150-180,179.861,,lt_10,FOK,hybrid,0.950437,0.290437,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T19:33:02.942027+00:00,candidate_e53041272b0a,market_ed397dd9fb35,slug_ed397dd9fb35,UP,blocked_exposure,exposure_gate,180-210,182.942,,lt_10,FOK,hybrid,0.953549,0.293549,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T19:56:26.982233+00:00,candidate_a66d79f5a9a1,market_f53bbb704f60,slug_f53bbb704f60,UP,live_failed,post_order,60-90,81.945,,lt_10,FOK,hybrid,0.734649,0.264649,0.01,0.49,,True,False,False,unknown,,,5021.795,other
2026-05-21T19:56:33.358439+00:00,candidate_155580d47425,market_f53bbb704f60,slug_f53bbb704f60,UP,live_failed,post_order,60-90,88.322,,lt_10,FOK,hybrid,0.711067,0.241067,0.01,0.47,,True,False,False,unknown,,,5023.083,other
2026-05-21T19:58:03.440160+00:00,candidate_2eae4bb04d41,market_f53bbb704f60,slug_f53bbb704f60,UP,live_success,post_order,180-210,182.948,,lt_10,FOK,hybrid,0.989312,0.249312,0.01,0.74,,True,True,True,unknown,,,473.908,unknown
2026-05-21T19:58:07.382110+00:00,candidate_3dc87db9301f,market_f53bbb704f60,slug_f53bbb704f60,UP,live_success,post_order,180-210,186.01,,lt_10,FOK,hybrid,0.989482,0.279482,0.01,0.73,,True,True,True,unknown,,,1353.688,unknown
2026-05-21T19:58:09.403487+00:00,candidate_fb357dac75ef,market_f53bbb704f60,slug_f53bbb704f60,UP,live_success,post_order,180-210,189.031,,lt_10,FOK,hybrid,0.989902,0.249902,0.01,0.74,,True,True,True,unknown,,,357.713,unknown
2026-05-21T19:58:26.900070+00:00,candidate_eabd0e456bec,market_f53bbb704f60,slug_f53bbb704f60,UP,live_success,post_order,180-210,206.284,,lt_10,FOK,hybrid,0.916086,0.246086,0.01,0.67,,True,True,True,unknown,,,601.538,unknown
