market_id,market_slug,market_start_utc,market_end_utc,open_price,resolution_price,resolved_side,yes_orders,down_orders,yes_cost_bucket,down_cost_bucket,total_cost_bucket,gross_payout_bucket,net_pnl_normalized,pnl_if_up_normalized,pnl_if_down_normalized,mode_observed
market_94983ba32b85,slug_94983ba32b85,2026-05-29T10:25:00+00:00,2026-05-29T10:30:00+00:00,73547.128,73524.7239,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_1a1c29f08007,slug_1a1c29f08007,2026-05-29T10:30:00+00:00,2026-05-29T10:35:00+00:00,73524.7239,73516.762,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0318,0.1849,-0.0318,live_estimated
market_042b5a289450,slug_042b5a289450,2026-05-29T10:35:00+00:00,2026-05-29T10:40:00+00:00,73516.762,73596.1799,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_480f77233ae7,slug_480f77233ae7,2026-05-29T10:40:00+00:00,2026-05-29T10:45:00+00:00,73596.1799,73514.4369,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_89a5e1149aa0,slug_89a5e1149aa0,2026-05-29T10:45:00+00:00,2026-05-29T10:50:00+00:00,73514.4369,73540.1469,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e0ad4331625d,slug_e0ad4331625d,2026-05-29T10:50:00+00:00,2026-05-29T10:55:00+00:00,73540.1469,73543.7169,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2aa7989dfd8e,slug_2aa7989dfd8e,2026-05-29T10:55:00+00:00,2026-05-29T11:00:00+00:00,73543.7169,73531.5909,DOWN,7,0,10_50,zero,10_50,zero,-0.2232,1.8331,-0.2232,live_estimated
market_45435c75c6e6,slug_45435c75c6e6,2026-05-29T11:00:00+00:00,2026-05-29T11:05:00+00:00,73531.5909,73532.2763,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_18e4e7625b08,slug_18e4e7625b08,2026-05-29T11:05:00+00:00,2026-05-29T11:10:00+00:00,73532.2763,73523.4411,DOWN,7,0,10_50,zero,10_50,zero,-0.2224,1.1407,-0.2224,live_estimated
market_955a4eb0a992,slug_955a4eb0a992,2026-05-29T11:10:00+00:00,2026-05-29T11:15:00+00:00,73523.4411,73545.3693,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_5240e29c30cf,slug_5240e29c30cf,2026-05-29T11:15:00+00:00,2026-05-29T11:20:00+00:00,73545.3693,73559.6497,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_8dffbe1df5cc,slug_8dffbe1df5cc,2026-05-29T11:20:00+00:00,2026-05-29T11:25:00+00:00,73559.6497,73578.3632,UP,0,7,zero,10_50,10_50,zero,-0.2203,-0.2203,0.9876,live_estimated
market_0f7b9658373c,slug_0f7b9658373c,2026-05-29T11:25:00+00:00,2026-05-29T11:30:00+00:00,73578.3632,73467.6354,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_8a1c5ddc757b,slug_8a1c5ddc757b,2026-05-29T11:30:00+00:00,2026-05-29T11:35:00+00:00,73467.6354,73485.4646,UP,0,4,zero,10_50,10_50,zero,-0.1189,-0.1189,0.5898,live_estimated
market_2d40b4a61895,slug_2d40b4a61895,2026-05-29T11:35:00+00:00,2026-05-29T11:40:00+00:00,73485.4646,73395.8426,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_3e644d394127,slug_3e644d394127,2026-05-29T11:40:00+00:00,2026-05-29T11:45:00+00:00,73395.8426,73387.0663,DOWN,6,0,10_50,zero,10_50,zero,-0.1526,1.1109,-0.1526,live_estimated
market_6f57646d6814,slug_6f57646d6814,2026-05-29T11:45:00+00:00,2026-05-29T11:50:00+00:00,73387.0663,73352.8256,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0318,0.2028,-0.0318,live_estimated
market_572fa5d31551,slug_572fa5d31551,2026-05-29T11:50:00+00:00,2026-05-29T11:55:00+00:00,73352.8256,73321.402,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_a7949d1e8eda,slug_a7949d1e8eda,2026-05-29T11:55:00+00:00,2026-05-29T12:00:00+00:00,73321.402,73376.8903,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_1aa07e3ee10b,slug_1aa07e3ee10b,2026-05-29T12:00:00+00:00,2026-05-29T12:05:00+00:00,73376.8903,73318.0986,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_4e5e849e3d2a,slug_4e5e849e3d2a,2026-05-29T12:05:00+00:00,2026-05-29T12:10:00+00:00,73318.0986,73274.3321,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_65df90d3870b,slug_65df90d3870b,2026-05-29T12:10:00+00:00,2026-05-29T12:15:00+00:00,73274.3321,73263.7229,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e5b5e8c4208d,slug_e5b5e8c4208d,2026-05-29T12:15:00+00:00,2026-05-29T12:20:00+00:00,73263.7229,73281.8792,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_6609b96d0825,slug_6609b96d0825,2026-05-29T12:20:00+00:00,2026-05-29T12:25:00+00:00,73281.8792,73215.0693,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_b11473abdefd,slug_b11473abdefd,2026-05-29T12:25:00+00:00,2026-05-29T12:30:00+00:00,73215.0693,73221.3804,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_24ebe1579f52,slug_24ebe1579f52,2026-05-29T12:30:00+00:00,2026-05-29T12:35:00+00:00,73221.3804,73180.9752,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_b72d10008d47,slug_b72d10008d47,2026-05-29T12:35:00+00:00,2026-05-29T12:40:00+00:00,73180.9752,73147.3405,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f1e9869818eb,slug_f1e9869818eb,2026-05-29T12:40:00+00:00,2026-05-29T12:45:00+00:00,73147.3405,73173.2571,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_ff7b47d5e2c4,slug_ff7b47d5e2c4,2026-05-29T12:45:00+00:00,2026-05-29T12:50:00+00:00,73173.2571,73143.4921,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_47ac7643634d,slug_47ac7643634d,2026-05-29T12:50:00+00:00,2026-05-29T12:55:00+00:00,73143.4921,73221.8697,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e8f68d41eebf,slug_e8f68d41eebf,2026-05-29T12:55:00+00:00,2026-05-29T13:00:00+00:00,73221.8697,73188.142,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_bc3e57a7367b,slug_bc3e57a7367b,2026-05-29T13:00:00+00:00,2026-05-29T13:05:00+00:00,73188.142,73136.2427,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_3ae8f9cc9307,slug_3ae8f9cc9307,2026-05-29T13:05:00+00:00,2026-05-29T13:10:00+00:00,73136.2427,73109.1052,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_086700ad86ea,slug_086700ad86ea,2026-05-29T13:10:00+00:00,2026-05-29T13:15:00+00:00,73109.1052,73022.0433,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_5c5b5dc373ad,slug_5c5b5dc373ad,2026-05-29T13:15:00+00:00,2026-05-29T13:20:00+00:00,73022.0433,73011.6724,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_aee58b26c0e8,slug_aee58b26c0e8,2026-05-29T13:20:00+00:00,2026-05-29T13:25:00+00:00,73011.6724,72924.5617,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2dd19dde793e,slug_2dd19dde793e,2026-05-29T13:25:00+00:00,2026-05-29T13:30:00+00:00,72924.5617,72962.2445,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_4eb85dd91c4a,slug_4eb85dd91c4a,2026-05-29T13:30:00+00:00,2026-05-29T13:35:00+00:00,72962.2445,72821.1478,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_07da2499ce21,slug_07da2499ce21,2026-05-29T13:35:00+00:00,2026-05-29T13:40:00+00:00,72821.1478,73108.7611,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_b165de3ab21f,slug_b165de3ab21f,2026-05-29T13:40:00+00:00,2026-05-29T13:45:00+00:00,73108.7611,73152.1201,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_31bfd727b251,slug_31bfd727b251,2026-05-29T13:45:00+00:00,2026-05-29T13:50:00+00:00,73152.1201,73107.0,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_74e781f9c3f8,slug_74e781f9c3f8,2026-05-29T13:50:00+00:00,2026-05-29T13:55:00+00:00,73107.0,73007.7284,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_4200bc61093b,slug_4200bc61093b,2026-05-29T13:55:00+00:00,2026-05-29T14:00:00+00:00,73007.7284,73025.3443,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_927b48a66ae2,slug_927b48a66ae2,2026-05-29T14:00:00+00:00,2026-05-29T14:05:00+00:00,73025.3443,73058.7617,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_4c0afe3d97de,slug_4c0afe3d97de,2026-05-29T14:05:00+00:00,2026-05-29T14:10:00+00:00,73058.7617,72848.4186,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d165f9051186,slug_d165f9051186,2026-05-29T14:10:00+00:00,2026-05-29T14:15:00+00:00,72848.4186,72902.881,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_233d81f9c5b9,slug_233d81f9c5b9,2026-05-29T14:15:00+00:00,2026-05-29T14:20:00+00:00,72902.881,72682.2555,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d6d0459348e9,slug_d6d0459348e9,2026-05-29T14:20:00+00:00,2026-05-29T14:25:00+00:00,72682.2555,72576.0716,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_4228bbcf901b,slug_4228bbcf901b,2026-05-29T14:25:00+00:00,2026-05-29T14:30:00+00:00,72576.0716,72609.5172,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_9f2998ccce01,slug_9f2998ccce01,2026-05-29T14:30:00+00:00,2026-05-29T14:35:00+00:00,72609.5172,72724.0357,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_91f7144ff296,slug_91f7144ff296,2026-05-29T14:35:00+00:00,2026-05-29T14:40:00+00:00,72724.0357,72586.2528,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_30875267d13c,slug_30875267d13c,2026-05-29T14:40:00+00:00,2026-05-29T14:45:00+00:00,72586.2528,72530.2117,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2bfb22a3f94b,slug_2bfb22a3f94b,2026-05-29T14:45:00+00:00,2026-05-29T14:50:00+00:00,72530.2117,72636.9088,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_85496a61e2ad,slug_85496a61e2ad,2026-05-29T14:50:00+00:00,2026-05-29T14:55:00+00:00,72636.9088,72813.722,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_863e4cdc1680,slug_863e4cdc1680,2026-05-29T14:55:00+00:00,2026-05-29T15:00:00+00:00,72813.722,72979.7048,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2abd3bb208d2,slug_2abd3bb208d2,2026-05-29T15:00:00+00:00,2026-05-29T15:05:00+00:00,72979.7048,73195.4779,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_20f0ebc0666c,slug_20f0ebc0666c,2026-05-29T15:05:00+00:00,2026-05-29T15:10:00+00:00,73195.4779,73545.5157,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_efa820d454cb,slug_efa820d454cb,2026-05-29T15:10:00+00:00,2026-05-29T15:15:00+00:00,73545.5157,73589.7469,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f2113dc61174,slug_f2113dc61174,2026-05-29T15:15:00+00:00,2026-05-29T15:20:00+00:00,73589.7469,73526.7476,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_1c1b1dffe97d,slug_1c1b1dffe97d,2026-05-29T15:20:00+00:00,2026-05-29T15:25:00+00:00,73526.7476,73485.425,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d60886c2f6ff,slug_d60886c2f6ff,2026-05-29T15:25:00+00:00,2026-05-29T15:30:00+00:00,73485.425,73567.2874,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_61dc54aeb0c6,slug_61dc54aeb0c6,2026-05-29T15:30:00+00:00,2026-05-29T15:35:00+00:00,73567.2874,73939.0529,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c26de112d3a0,slug_c26de112d3a0,2026-05-29T15:35:00+00:00,2026-05-29T15:40:00+00:00,73939.0529,74003.1424,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_82d02f81559b,slug_82d02f81559b,2026-05-29T15:40:00+00:00,2026-05-29T15:45:00+00:00,74003.1424,73714.0848,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_a06407c8f655,slug_a06407c8f655,2026-05-29T15:45:00+00:00,2026-05-29T15:50:00+00:00,73714.0848,73759.1182,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_af2615120db8,slug_af2615120db8,2026-05-29T15:50:00+00:00,2026-05-29T15:55:00+00:00,73759.1182,73661.6393,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f1afdd603493,slug_f1afdd603493,2026-05-29T15:55:00+00:00,2026-05-29T16:00:00+00:00,73661.6393,73698.5258,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f8b3caccf85e,slug_f8b3caccf85e,2026-05-29T16:00:00+00:00,2026-05-29T16:05:00+00:00,73698.5258,73761.8783,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_22407cc0b279,slug_22407cc0b279,2026-05-29T16:05:00+00:00,2026-05-29T16:10:00+00:00,73761.8783,73788.2876,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2e4dbf190c9a,slug_2e4dbf190c9a,2026-05-29T16:10:00+00:00,2026-05-29T16:15:00+00:00,73788.2876,73848.187,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d5e88f1c364f,slug_d5e88f1c364f,2026-05-29T16:15:00+00:00,2026-05-29T16:20:00+00:00,73848.187,73638.6124,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_6385ea8d0da5,slug_6385ea8d0da5,2026-05-29T16:20:00+00:00,2026-05-29T16:25:00+00:00,73638.6124,73520.5306,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_77bd7a3474de,slug_77bd7a3474de,2026-05-29T16:25:00+00:00,2026-05-29T16:30:00+00:00,73520.5306,73538.4274,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e570a2a50adc,slug_e570a2a50adc,2026-05-29T16:30:00+00:00,2026-05-29T16:35:00+00:00,73538.4274,73957.9742,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_408d3d6867c9,slug_408d3d6867c9,2026-05-29T16:35:00+00:00,2026-05-29T16:40:00+00:00,73957.9742,73874.423,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_cd832c252708,slug_cd832c252708,2026-05-29T16:40:00+00:00,2026-05-29T16:45:00+00:00,73874.423,73964.0245,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_93d81e65abbf,slug_93d81e65abbf,2026-05-29T16:45:00+00:00,2026-05-29T16:50:00+00:00,73964.0245,73933.6968,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_cb29b86729fd,slug_cb29b86729fd,2026-05-29T16:50:00+00:00,2026-05-29T16:55:00+00:00,73933.6968,73938.698,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_7a6e3e72092e,slug_7a6e3e72092e,2026-05-29T16:55:00+00:00,2026-05-29T17:00:00+00:00,73938.698,73945.8324,UP,0,2,zero,lt_10,lt_10,zero,-0.0409,-0.0409,0.466,live_estimated
market_3a1369b19dff,slug_3a1369b19dff,2026-05-29T17:00:00+00:00,2026-05-29T17:05:00+00:00,73945.8324,73840.8202,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_af3942025bfb,slug_af3942025bfb,2026-05-29T17:05:00+00:00,2026-05-29T17:10:00+00:00,73840.8202,74019.8574,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_187980d3103e,slug_187980d3103e,2026-05-29T17:10:00+00:00,2026-05-29T17:15:00+00:00,74019.8574,74146.08,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_55ebef4344f9,slug_55ebef4344f9,2026-05-29T17:15:00+00:00,2026-05-29T17:20:00+00:00,74146.08,74117.8819,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_4973fbab5c3e,slug_4973fbab5c3e,2026-05-29T17:20:00+00:00,2026-05-29T17:25:00+00:00,74117.8819,74182.5401,UP,1,0,lt_10,zero,lt_10,lt_10,0.0329,0.0329,-0.0312,live_estimated
market_cd740c635be0,slug_cd740c635be0,2026-05-29T17:25:00+00:00,2026-05-29T17:30:00+00:00,74182.5401,74121.8269,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_12cc31066499,slug_12cc31066499,2026-05-29T17:30:00+00:00,2026-05-29T17:35:00+00:00,74121.8269,74170.2841,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_9cb259fa8056,slug_9cb259fa8056,2026-05-29T17:35:00+00:00,2026-05-29T17:40:00+00:00,74170.2841,74198.1069,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_248e144ee0b3,slug_248e144ee0b3,2026-05-29T17:40:00+00:00,2026-05-29T17:45:00+00:00,74198.1069,74106.7665,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f23f5e98dce2,slug_f23f5e98dce2,2026-05-29T17:45:00+00:00,2026-05-29T17:50:00+00:00,74106.7665,73939.6723,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_1c003746619f,slug_1c003746619f,2026-05-29T17:50:00+00:00,2026-05-29T17:55:00+00:00,73939.6723,73873.2685,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_9a0fb7731374,slug_9a0fb7731374,2026-05-29T17:55:00+00:00,2026-05-29T18:00:00+00:00,73873.2685,73867.0727,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_7d1a8e24ecc4,slug_7d1a8e24ecc4,2026-05-29T18:00:00+00:00,2026-05-29T18:05:00+00:00,73867.0727,73890.6934,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_ea642cfb0e43,slug_ea642cfb0e43,2026-05-29T18:05:00+00:00,2026-05-29T18:10:00+00:00,73890.6934,73938.2789,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_52a2c0aae744,slug_52a2c0aae744,2026-05-29T18:10:00+00:00,2026-05-29T18:15:00+00:00,73938.2789,73929.2303,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_fb78c4f8398e,slug_fb78c4f8398e,2026-05-29T18:15:00+00:00,2026-05-29T18:20:00+00:00,73929.2303,73798.3959,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_01ea99df32c1,slug_01ea99df32c1,2026-05-29T18:20:00+00:00,2026-05-29T18:25:00+00:00,73798.3959,73744.1463,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_b3150dc23927,slug_b3150dc23927,2026-05-29T18:25:00+00:00,2026-05-29T18:30:00+00:00,73744.1463,73683.5436,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0318,0.1696,-0.0318,live_estimated
market_dda3e366c76d,slug_dda3e366c76d,2026-05-29T18:30:00+00:00,2026-05-29T18:35:00+00:00,73683.5436,73727.9879,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_5920d5ae93a3,slug_5920d5ae93a3,2026-05-29T18:35:00+00:00,2026-05-29T18:40:00+00:00,73727.9879,73732.2916,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_be68036b545b,slug_be68036b545b,2026-05-29T18:40:00+00:00,2026-05-29T18:45:00+00:00,73732.2916,73687.7967,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_714ed1040ed7,slug_714ed1040ed7,2026-05-29T18:45:00+00:00,2026-05-29T18:50:00+00:00,73687.7967,73453.6686,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f83e59995662,slug_f83e59995662,2026-05-29T18:50:00+00:00,2026-05-29T18:55:00+00:00,73453.6686,73230.8236,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_6d2d495bbc5d,slug_6d2d495bbc5d,2026-05-29T18:55:00+00:00,2026-05-29T19:00:00+00:00,73230.8236,73266.8823,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_b22c865ed943,slug_b22c865ed943,2026-05-29T19:00:00+00:00,2026-05-29T19:05:00+00:00,73266.8823,73349.4317,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d850b128c3bd,slug_d850b128c3bd,2026-05-29T19:05:00+00:00,2026-05-29T19:10:00+00:00,73349.4317,73364.6851,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e5adc2a3e2c4,slug_e5adc2a3e2c4,2026-05-29T19:10:00+00:00,2026-05-29T19:15:00+00:00,73364.6851,73324.3456,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_83e536ad452c,slug_83e536ad452c,2026-05-29T19:15:00+00:00,2026-05-29T19:20:00+00:00,73324.3456,73193.2063,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e6ba2be09ddf,slug_e6ba2be09ddf,2026-05-29T19:20:00+00:00,2026-05-29T19:25:00+00:00,73193.2063,73223.7298,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_81d19993bca1,slug_81d19993bca1,2026-05-29T19:25:00+00:00,2026-05-29T19:30:00+00:00,73223.7298,73233.1028,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_76227d23fe65,slug_76227d23fe65,2026-05-29T19:30:00+00:00,2026-05-29T19:35:00+00:00,73233.1028,73463.2898,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_868b487d02eb,slug_868b487d02eb,2026-05-29T19:35:00+00:00,2026-05-29T19:40:00+00:00,73463.2898,73597.3324,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_38c35076d11b,slug_38c35076d11b,2026-05-29T19:40:00+00:00,2026-05-29T19:45:00+00:00,73597.3324,73583.8154,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_6a3da440737b,slug_6a3da440737b,2026-05-29T19:45:00+00:00,2026-05-29T19:50:00+00:00,73583.8154,73566.5469,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c5917a6f674f,slug_c5917a6f674f,2026-05-29T19:50:00+00:00,2026-05-29T19:55:00+00:00,73566.5469,73490.7076,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_93920b547f33,slug_93920b547f33,2026-05-29T19:55:00+00:00,2026-05-29T20:00:00+00:00,73490.7076,73416.5401,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_00951f8884c8,slug_00951f8884c8,2026-05-29T20:00:00+00:00,2026-05-29T20:05:00+00:00,73416.5401,73464.1546,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_ec8fcc4d2d8e,slug_ec8fcc4d2d8e,2026-05-29T20:05:00+00:00,2026-05-29T20:10:00+00:00,73464.1546,73544.2844,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2e286cbd47d7,slug_2e286cbd47d7,2026-05-29T20:10:00+00:00,2026-05-29T20:15:00+00:00,73544.2844,73554.0178,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e382907d3cd2,slug_e382907d3cd2,2026-05-29T20:15:00+00:00,2026-05-29T20:20:00+00:00,73554.0178,73550.7948,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0321,2.76,-0.0321,live_estimated
market_8b67e60db509,slug_8b67e60db509,2026-05-29T20:20:00+00:00,2026-05-29T20:25:00+00:00,73550.7948,73641.4527,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_36884079dcbc,slug_36884079dcbc,2026-05-29T20:25:00+00:00,2026-05-29T20:30:00+00:00,73641.4527,73608.8398,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_1e3cf43a76c9,slug_1e3cf43a76c9,2026-05-29T20:30:00+00:00,2026-05-29T20:35:00+00:00,73608.8398,73631.4706,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_047766ec890f,slug_047766ec890f,2026-05-29T20:35:00+00:00,2026-05-29T20:40:00+00:00,73631.4706,73606.3237,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_5d6bfab9a6de,slug_5d6bfab9a6de,2026-05-29T20:40:00+00:00,2026-05-29T20:45:00+00:00,73606.3237,73602.9207,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2ef699d8ca0f,slug_2ef699d8ca0f,2026-05-29T20:45:00+00:00,2026-05-29T20:50:00+00:00,73602.9207,73623.4915,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d783b70f3346,slug_d783b70f3346,2026-05-29T20:50:00+00:00,2026-05-29T20:55:00+00:00,73623.4915,73565.6883,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_b4695e3f80bb,slug_b4695e3f80bb,2026-05-29T20:55:00+00:00,2026-05-29T21:00:00+00:00,73565.6883,73578.4197,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_0d29bb8b8db3,slug_0d29bb8b8db3,2026-05-29T21:00:00+00:00,2026-05-29T21:05:00+00:00,73578.4197,73587.9186,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
